HSK,Ken HUTCHENS,USA,0,1,2004-07-23,2013-01-26,1500,1464.8,7,3,2,1,2,1,3,0,2,2,0,1
DDR,Robert DELWOOD,USA,0,1,2004-07-23,2004-07-23,1500,1479.2,1,0,0,0,1,0,1,0,0,0,0,0
CKM,Mick CLARK,USA,0,1,2004-07-23,2004-07-24,1500,1460.8,4,1,2,1,2,0,3,1,1,0,0,1
ENT,Tobias ELIASSON,Sweden,0,1,2004-09-04,2005-08-27,1400,1256.3,7,0,0,0,0,0,0,0,0,0,0,0
TNS,Staffan THOREN,Sweden,0,1,2004-09-04,2006-08-26,1423.3,1386.4,8,3,1,0,0,0,0,0,1,0,0,1
LRP,Paul LAUGER,USA,1,0,2004-09-04,2016-12-31,1757.4,1700.5,97,64,40,23,34,27,38,23,55,39,0,8
HEL,Len HILLHOUSE,USA,0,0,2004-09-04,2013-04-27,1500,1386.3,11,2,5,0,6,2,1,1,10,1,0,1
C3J,Jon CARPER,USA,0,1,2004-09-04,2004-09-04,1500,1460.4,2,0,2,0,0,0,1,0,1,0,0,0
HND,David HANSEN,USA,1,0,2004-09-04,2015-09-05,1547.5,1498.4,14,7,6,2,7,4,10,6,4,1,0,3
KAJ,Jeff KOUBA,USA,1,0,2004-09-04,2015-09-06,1606.5,1606.5,59,31,17,10,37,19,28,12,31,19,1,6
LZB,Byron LUKOWICZ,USA,1,0,2004-09-04,2015-09-06,1543.3,1497.3,29,12,8,2,16,7,11,2,18,10,1,3
HL1,Burnie HEGDAHL,USA,1,0,2004-09-04,2015-09-06,1569.5,1344.9,47,19,22,9,24,9,21,10,26,9,0,4
NN1,Carl NARDIN,USA,1,0,2004-09-04,2017-03-17,1804.5,1698.1,54,38,25,16,24,19,24,16,29,22,0,7
STJ,Johan SJöKVIST,Sweden,0,1,2004-09-05,2005-08-26,1510.4,1454,7,3,3,1,2,0,3,0,2,1,2,2
RSJ,Jamie ROBERTS,Canada,0,0,2004-09-17,2006-09-24,1753.2,1753.2,16,13,0,0,0,0,0,0,0,0,1,7
FAP,Paulo FERREIRA,Portugal,0,0,2004-09-17,2012-06-17,1550.9,1550.9,16,7,5,2,4,2,8,3,1,1,2,3
VNS,Boudewijn VAN SCHALKWIJK,Netherlands,0,0,2004-09-17,2009-11-08,1678.2,1636.1,72,40,7,3,4,3,9,4,2,2,1,4
NNS,Stefan NILSSON,Sweden,1,0,2004-09-17,2015-02-22,1585.7,1513,107,44,18,12,29,11,30,11,22,14,0,5
DRA,Albrecht DEKKER,Netherlands,0,0,2004-09-17,2012-09-23,1744.8,1696.8,47,30,13,7,6,3,11,6,9,5,0,4
NOB,Bruno NITROSSO,France,1,0,2004-09-17,2016-05-15,1845.1,1632.7,148,104,60,41,50,37,57,40,60,43,1,13
PIB,Bernardo PIGNATELLI,Portugal,0,1,2004-09-17,2004-10-01,1400,1338.3,4,0,0,0,0,0,0,0,0,0,0,0
MSR,Roderick MOOLENAARS,Netherlands,0,0,2004-09-17,2012-09-23,1480.9,1480.9,53,18,13,6,12,2,10,2,17,8,0,2
VNP,Albert VAN POPPEL,Netherlands,0,0,2004-09-17,2010-11-07,1541.3,1541.3,60,28,2,1,4,4,3,2,4,3,4,4
BOV,Vincent BOYKO,Canada,0,1,2004-09-17,2004-10-01,1400,1357.7,5,1,0,0,0,0,0,0,0,0,0,1
MEC,Chris MILNE,UK,0,1,2004-09-17,2004-10-01,1528.2,1504.4,5,2,0,0,0,0,0,0,0,0,1,1
OSM,Michiel OTTEN,Netherlands,0,0,2004-09-17,2010-11-07,1537.4,1537.4,68,33,3,2,3,2,4,3,2,1,3,4
WYT,Todd WILEY,USA,0,1,2004-10-02,2010-10-07,1400,1304.6,6,0,2,0,4,0,2,0,4,0,0,0
DRJ,John DOBBER,USA,1,0,2004-10-03,2017-04-29,1433,1402.8,32,11,10,3,17,6,16,6,11,3,0,3
WZM,Mark WALZ,USA,0,1,2004-10-05,2004-10-08,1526.4,1485.2,4,2,3,1,1,1,1,0,3,2,0,2
MDO,John MCDIARMID,Canada,1,0,2004-10-06,2016-12-03,1769.3,1731.7,69,48,43,30,11,8,30,21,26,18,2,5
BSK,Kevin BOLES,USA,0,0,2004-10-07,2005-10-08,1565.8,1546.9,14,9,4,3,10,6,4,3,10,6,0,4
TAD,Don TORRENGA,USA,0,1,2004-10-08,2010-04-10,1422.4,1359.1,9,3,1,0,3,1,2,1,2,0,1,1
STB,Barry SWIFT,USA,0,1,2004-10-08,2004-10-08,1400,1391.9,1,0,1,0,0,0,1,0,0,0,0,0
SAJ,Jordi SOLA,Spain,0,1,2004-11-13,2004-11-14,1408.5,1367.1,4,1,0,0,0,0,0,0,0,0,0,1
CET,Toni CARBONIE,Spain,0,1,2004-11-13,2004-11-14,1569.1,1569.1,4,3,0,0,0,0,0,0,0,0,1,2
FZM,Marco FERNANDEZ,Spain,0,1,2004-11-13,2004-11-14,1522.3,1522.3,4,2,0,0,0,0,0,0,0,0,1,1
MOJ,Jeremie MAMO,France,0,1,2004-11-13,2004-11-14,1503.6,1485.9,4,2,0,0,0,0,0,0,0,0,1,1
PLR,Ramon POVILL,Spain,0,0,2004-11-13,2009-11-25,1398.1,1367.4,13,5,0,0,2,2,1,0,2,2,1,1
SKE,Eric SIWCZAK,France,0,1,2004-11-13,2005-03-27,1400,1283.7,8,0,2,0,2,0,0,0,4,0,1,1
MOS,Santi MORENO,Spain,0,1,2004-11-13,2009-11-25,1510.4,1438.6,10,4,2,1,0,0,3,1,0,0,1,2
SKK,Keith SPURLOCK,USA,1,0,2005-01-01,2015-10-09,1482.8,1456.3,17,7,6,1,0,0,4,2,6,2,0,3
RET,Thierry REMACLE,France,0,1,2005-01-30,2005-01-30,1500,1493.9,2,1,0,0,0,0,0,0,0,0,0,1
BEO,Ole BøE,Norway,0,1,2005-02-01,2005-02-01,1533.8,1533.8,5,2,0,0,0,0,0,0,0,0,0,3
LIM,Marco LOMBARDI,Italy,0,1,2005-02-01,2005-02-01,1500,1473.2,5,2,0,0,0,0,0,0,0,0,2,2
SHR,Ran SHILOAH,Israel,1,0,2005-02-01,2017-02-26,1650,1559.9,20,9,0,0,0,0,0,0,0,0,2,2
KND,David KALMAN,Israel,1,0,2005-02-01,2017-02-26,1537.2,1508.4,20,8,2,1,3,2,5,3,0,0,3,3
COE,Enrico CATANZARO,Italy,1,0,2005-02-01,2016-12-31,1760.9,1760.9,127,74,28,18,40,22,37,22,48,28,5,8
POS,Sergio PUZZIELLO,Italy,1,0,2005-02-01,2016-10-01,1492.2,1478.9,68,27,26,8,24,11,26,10,26,11,1,5
CNF,Flemming Scott CRISTENSEN,Denmark,0,1,2005-02-01,2009-09-27,1507.7,1454.2,7,3,0,0,0,0,0,0,0,0,0,2
G1K,Kendall GRIFFITHS,USA,0,1,2005-02-06,2006-02-26,1500,1420.3,6,1,1,0,4,1,4,1,2,0,0,1
VTK,Karl VON VOIGHT,USA,0,1,2005-02-06,2008-02-22,1500,1336.9,8,0,3,0,5,0,5,0,3,0,0,0
RGL,Larry ROHLFING,USA,1,0,2005-02-06,2016-10-01,1569.7,1470.9,59,27,31,17,21,9,27,12,32,15,1,4
S0NT,Ted CABEEN,USA,0,1,2005-02-06,2007-02-23,1500,1463.1,4,1,2,1,2,0,3,1,1,0,0,1
YNF,Fen YAN,USA,0,1,2005-02-06,2005-02-06,1500,1477.9,1,0,0,0,1,0,0,0,1,0,0,0
CHM,Mark CROUCH,USA,0,1,2005-02-06,2005-02-06,1500,1412.9,5,1,3,0,2,1,4,1,1,0,0,1
GMR,Bob GRAHAM,USA,0,0,2005-02-06,2008-02-22,1543,1438.6,18,8,8,4,10,4,9,4,9,4,0,2
6Y6,Murray MCCLOSKEY,Australia,1,0,2005-02-06,2016-11-30,1517.8,1517.8,70,26,32,12,36,13,40,17,30,9,0,3
L1M,Mike LAWS,USA,0,1,2005-02-06,2005-02-06,1500,1473.3,1,0,1,0,0,0,0,0,1,0,0,0
WNO,John IV WORDEN,USA,1,0,2005-03-11,2017-04-01,1500,1437.2,32,14,12,5,7,2,5,2,14,5,1,5
PAM,Michael PIERZCHALA,USA,1,0,2005-03-11,2017-04-02,1525,1257,127,37,34,17,41,11,37,15,38,13,0,3
BSR,Ernie BARTIS,USA,0,1,2005-03-11,2005-03-13,1500,1471.8,5,2,2,1,3,1,2,0,3,2,0,2
ANC,Scott ALLAN,USA,0,0,2005-03-11,2010-03-20,1557.6,1361.7,27,9,4,1,17,7,10,5,11,3,0,3
BRL,Nigella Blair,UK,1,0,2005-03-25,2017-11-19,1500,1342.5,278,97,73,21,93,36,94,27,91,35,0,5
MRA,Andy MCMASTER,UK,0,0,2005-03-25,2008-08-01,1350,1313.9,11,3,0,0,1,1,1,1,0,0,1,1
GHR,Russell GOUGH,UK,0,1,2005-03-25,2006-03-12,1427.2,1393.8,10,4,0,0,0,0,0,0,0,0,0,1
MISSING-12,Missing-12,,0,0,2005-03-25,2010-10-31,1528,1402.4,44,19,4,1,0,0,2,0,2,1,2,2
DRP,Phil DRAPER,UK,1,0,2005-03-25,2016-12-02,1709.1,1522.1,62,33,2,0,1,1,0,0,3,1,0,9
GNT,Tony GIBSON,UK,0,0,2005-03-25,2011-03-13,1595.2,1542.1,30,17,0,0,0,0,0,0,0,0,2,3
PDI,Ian POLLARD,UK,1,0,2005-03-25,2017-11-19,1471.4,1414.7,74,29,8,2,22,7,18,5,18,7,3,5
HDM,Malcolm HATFIELD,UK,1,0,2005-03-25,2016-06-26,1650,1478.4,27,13,8,4,4,3,9,6,3,1,0,3
SEM,Mike STANBRIDGE,UK,0,1,2005-03-25,2005-03-27,1503.1,1475.1,5,2,0,0,0,0,0,0,0,0,0,1
KYW,Wayne KELLY,UK,0,1,2005-03-25,2005-03-27,1544.3,1530.1,5,3,0,0,0,0,0,0,0,0,0,2
MSA,Adrian MADDOCKS,UK,0,1,2005-03-25,2005-03-27,1400,1337.9,5,1,0,0,0,0,0,0,0,0,0,1
BET,Tim BUNCE,UK,0,0,2005-03-25,2012-03-09,1818.2,1694.1,52,36,1,1,2,1,3,2,0,0,2,10
SYR,Robert SEENEY,UK,0,1,2005-03-25,2005-03-27,1400,1282.7,5,0,0,0,0,0,0,0,0,0,0,0
CWB,Billy CARSLAW,UK,0,1,2005-03-25,2005-03-27,1531.6,1531.6,5,3,0,0,0,0,0,0,0,0,1,2
CEP,Paul CASE,UK,1,0,2005-03-25,2017-11-19,1465.2,1465.2,40,14,4,1,8,3,9,3,6,1,0,3
DSM,Michael DAVIES,UK,1,0,2005-03-25,2017-03-04,1622.2,1589.5,56,33,10,9,13,6,9,6,17,10,1,6
BRN,Neil BRUNGER,UK,1,0,2005-03-25,2016-03-12,1402.7,1326.1,39,13,4,2,4,2,4,2,5,2,0,2
MHD,Dominic MCGRATH,UK,1,0,2005-03-25,2017-11-17,1808.2,1656.8,78,51,20,12,7,4,17,9,14,9,2,13
VAM,Martin VICCA,UK,1,0,2005-03-25,2016-07-31,1720.1,1538.2,73,42,19,11,15,5,10,6,25,11,0,7
SDD,Dave SCHOFIELD,UK,0,0,2005-03-25,2012-10-28,1743.7,1708.3,32,24,3,2,2,2,2,1,3,3,1,8
CLJ,Jean-Philippe CALVEN,France,0,1,2005-03-26,2005-03-27,1400,1352.5,4,1,0,0,4,1,2,1,2,0,0,1
OSF,Frédéric ORMIèRES,France,0,1,2005-03-26,2005-03-27,1400,1347.6,4,0,1,0,3,0,1,0,3,0,1,1
HUJ,Joël HERBELLEAU,France,1,0,2005-03-26,2016-05-15,1575.8,1570.4,36,17,14,6,20,11,15,6,19,11,2,5
TYS,Stephan TASKY,France,1,0,2005-03-26,2016-05-15,1500,1416.2,70,26,19,5,32,13,27,8,25,10,0,2
BSF,Frédéric BENOIS,France,1,0,2005-03-26,2019-06-01,1517.9,1430,41,16,15,5,21,10,19,7,17,8,0,2
BTA,Arnaud BRISSET,France,0,1,2005-03-27,2006-06-04,1519.2,1501.1,10,4,0,0,2,1,1,0,1,1,0,2
PSD,Daniel PIERRES,France,0,0,2005-03-27,2006-06-04,1369,1369,11,3,1,0,0,0,0,0,1,0,0,3
AAR,Rob ARRIETA,USA,1,0,2005-04-29,2017-04-01,1516,1489.4,87,32,31,8,31,14,31,12,31,10,1,4
MISSING-1,Missing-1,,0,0,2005-04-29,2014-04-13,1519.6,1519.6,50,21,5,2,16,6,13,5,8,3,1,4
RNB,Ben RICHARDSON,USA,0,0,2005-04-29,2012-04-22,1675.5,1644.5,53,33,17,9,24,16,22,10,20,15,0,4
HNI,Craig HOULISTON,USA,1,0,2005-04-29,2016-12-31,1734.2,1627.8,120,65,54,26,62,38,59,33,59,31,0,5
OTM,Matt OZVAT,USA,0,0,2005-04-29,2005-12-04,1422.4,1365.9,13,4,6,2,7,2,7,2,6,2,0,1
POT,Steve PESKLO,USA,0,1,2005-04-29,2005-04-30,1500,1468,5,2,3,1,2,1,3,1,2,1,0,2
MNB,Brien MARTIN,USA,0,1,2005-04-29,2005-05-01,1415.8,1325.6,6,1,1,0,5,1,2,1,4,0,0,1
MLS,Steve MCNEIL,USA,0,0,2005-04-29,2009-04-05,1367.4,1208.2,25,5,7,1,16,4,14,3,11,2,0,3
SSE,Ethan STRAUSS,USA,0,0,2005-04-29,2007-04-15,1547.2,1482.7,21,10,14,7,7,3,11,7,10,3,0,4
WSB,Bryan WILLS,USA,0,0,2005-04-29,2008-04-05,1455,1399.7,26,11,12,6,13,5,15,7,11,4,0,5
JST,Todd JONES,USA,0,0,2005-04-29,2007-04-15,1553.8,1486.7,19,10,10,5,9,5,13,8,6,2,1,4
GSK,Kevin GRAVES,USA,0,0,2005-04-29,2010-10-09,1602.5,1547.9,40,21,21,11,16,9,16,6,24,15,0,4
ESO,Corey EDWARDS,USA,1,0,2005-04-29,2017-04-02,1585,1585,59,32,13,6,11,6,10,4,14,8,4,4
CNS,Scott COCHRAN,USA,0,0,2005-04-29,2008-08-31,1737.8,1720.3,18,14,9,7,9,7,10,7,8,7,3,5
FXR,Robert FOX,USA,0,1,2005-04-30,2005-04-30,1400,1347.6,2,0,1,0,1,0,1,0,1,0,0,0
LIG,Guilhem LARIGAUDERIE,France,0,1,2005-05-14,2006-06-04,1400,1380.1,9,3,0,0,0,0,0,0,0,0,1,1
MLR,Rémi MARJOREL,France,0,1,2005-05-14,2005-05-14,1400,1384.3,1,0,0,0,0,0,0,0,0,0,0,0
1RJ,John SCHNEIDER,USA,1,0,2005-07-29,2017-07-30,1500,1409.4,14,4,6,2,8,2,6,2,8,2,0,1
RLJ,John ROCKWELL,USA,0,0,2005-07-30,2013-04-14,1500,1071.3,50,3,17,1,14,1,17,1,15,1,0,1
ANG,Göran ANDERSSON,Sweden,1,0,2005-08-26,2017-02-26,1440.4,1368.4,97,31,25,7,23,8,28,9,21,7,1,2
LRE,Erik LEANDER,Sweden,1,0,2005-08-26,2016-11-20,1642,1606.7,97,46,22,12,25,10,17,5,34,19,0,4
GEH,Henrik GIESE,Sweden,0,1,2005-08-26,2006-08-26,1402.7,1352.7,6,1,0,0,0,0,0,0,0,0,0,1
NLJ,Jurgen NAGEL,Netherlands,0,1,2005-09-15,2006-09-23,1414.7,1355.3,8,3,0,0,1,0,1,0,0,0,0,2
VAA,Maarten VEENSTRA,Netherlands,0,1,2005-09-15,2006-09-24,1500,1499.2,9,5,0,0,0,0,0,0,0,0,4,4
SED,Don STONE,USA,0,1,2005-09-15,2005-09-17,1400,1336.6,5,1,0,0,0,0,0,0,0,0,1,1
BTR,Arnaud BERT,France,0,1,2005-09-15,2005-09-17,1500,1465.5,5,2,1,0,0,0,1,0,0,0,1,1
ETS,Steve ECKHART,USA,0,0,2005-10-01,2009-09-06,1567.3,1567.3,17,10,7,4,8,5,9,6,8,4,2,3
JJJ,John Jr. JOHNS,USA,0,0,2005-10-04,2007-10-05,1563.1,1513.1,11,7,4,2,6,4,4,3,7,4,0,4
SMW,William SCHRAMM,USA,0,1,2005-10-04,2005-10-08,1400,1342,10,3,7,2,3,1,2,1,8,2,1,1
RAD,Dave REENSTRA,usa,1,0,2005-10-05,2017-04-29,1673.1,1634.9,65,40,29,14,27,21,29,20,29,17,0,5
BPJ,Jim BISHOP,USA,1,0,2005-10-05,2016-12-04,1791.3,1746.4,102,52,37,17,44,22,31,14,53,27,1,7
ZRD,Dan ZUCKER,USA,0,0,2005-10-05,2007-04-01,1400,1288.8,13,2,6,1,6,1,7,1,6,1,0,1
BTG,Gary BARTLETT,USA,1,0,2005-10-05,2017-04-29,1540.3,1427,42,16,9,3,17,8,14,5,13,6,0,4
SHD,Doug SMITH,usa,0,0,2005-10-05,2011-10-08,1566.8,1554.3,32,17,13,9,16,7,12,7,20,10,0,4
ORB,Bob O'CONNOR,USA,0,1,2005-10-05,2005-10-07,1500,1466,4,1,1,0,3,1,0,0,4,1,0,1
GGM,Marc GENBERG,USA,0,1,2005-10-06,2005-10-07,1523.1,1490.5,2,1,0,0,1,0,0,0,2,1,0,1
HNG,Glenn HOUSEMAN,USA,0,1,2005-10-06,2011-10-06,1534.8,1516.2,8,4,5,3,1,0,2,2,6,2,0,2
RIJ,Joe ROGUCKI,usa,0,0,2005-10-06,2010-10-09,1400,1258.5,16,1,6,1,10,0,12,1,4,0,0,1
SLW,William STOPPEL,usa,1,0,2005-10-06,2017-04-29,1759.7,1757.6,70,44,28,17,27,18,27,20,28,15,0,7
FMS,Steven FRUM,USA,1,0,2005-10-07,2015-12-06,1736.1,1720.7,56,38,29,19,15,12,23,14,21,17,2,5
GKM,Mike GALANDIUK,USA,0,1,2005-10-07,2005-10-07,1400,1395.7,1,0,0,0,1,0,0,0,1,0,0,0
FIR,Ralph FERRARI,USA,0,1,2005-10-07,2006-10-07,1500,1440.2,2,0,0,0,2,0,0,0,2,0,0,0
SER,Torsten SCHUHMACHER,Germany,0,1,2005-11-04,2005-11-06,1511.4,1475.4,5,2,0,0,0,0,0,0,0,0,1,1
RNA,Andy ROBIN,USA,1,0,2005-12-03,2015-12-06,1873.8,1844.6,39,31,7,6,9,7,9,7,7,6,2,10
GTM,Mike GILCHRIST,USA,0,0,2005-12-03,2007-12-02,1500,1352.5,19,5,12,4,7,1,10,3,9,2,0,2
AGW,Bill ASHBAUGH,USA,0,1,2005-12-03,2012-12-02,1539,1463.3,6,3,2,1,1,1,1,1,2,1,0,2
LHT,Thomas P. LYNCH,USA,0,1,2005-12-03,2007-12-02,1547.3,1450.5,10,4,8,3,2,1,4,2,6,2,1,2
PRA,Carl PASSLER,USA,0,1,2005-12-03,2006-12-03,1516,1474.3,8,3,2,1,5,1,2,2,6,1,0,2
SRS,Steve SETTINGER,USA,0,1,2005-12-03,2005-12-04,1500,1463.5,4,1,2,1,1,0,2,0,2,1,0,1
SRA,Ralph SCHNEIDER,USA,1,0,2005-12-03,2017-04-01,1436.4,1391.4,20,7,3,0,4,0,5,0,2,0,0,3
CN7,Jim CANN,USA,0,1,2005-12-03,2008-12-07,1522,1447.7,10,4,5,1,4,2,4,2,6,2,2,2
MTJ,John MERRITT,USA,1,0,2005-12-03,2016-12-04,1417.4,1297.7,54,13,16,4,7,2,11,4,12,2,0,2
SAS,Seth SEMENZA,USA,1,0,2005-12-03,2015-12-06,1650,1521.2,56,27,11,5,7,5,9,6,9,4,1,5
CN1,Al CANN,USA,0,0,2005-12-03,2013-12-06,1605.8,1504.5,45,23,8,4,14,8,11,7,11,5,0,4
TOB,Bob TUFANO,USA,1,0,2005-12-03,2016-12-04,1531.8,1438.4,120,45,32,14,28,11,29,12,33,13,0,4
HLK,Ken HAMPEL,USA,1,0,2005-12-03,2016-07-31,1625.2,1542.1,67,33,20,8,18,12,16,7,24,14,0,5
ARC,Chris AGER,UK,0,1,2006-02-22,2007-10-28,1350,1296.2,10,2,1,0,0,0,0,0,1,0,1,1
DEA,Armin DEPPE,Germany,1,0,2006-02-22,2017-02-26,1479.8,1361.8,85,28,15,5,19,7,19,9,17,4,0,3
HOT,Thomas HARJO,Norway,0,0,2006-02-22,2009-02-22,1395.9,1395.9,15,6,0,0,0,0,0,0,0,0,2,3
DEP,Patrick DALE,UK,0,1,2006-02-22,2007-10-28,1406.1,1351,10,3,0,0,0,0,0,0,0,0,0,2
SST,Torgeir SÆVERAAS,Norway,0,1,2006-02-22,2007-02-23,1500,1491.8,10,4,0,0,0,0,0,0,0,0,2,2
D1W,Billy DUCAS,USA,0,1,2006-02-26,2006-02-26,1500,1452.6,2,0,2,0,0,0,0,0,2,0,0,0
C7G,Geoff COWARD,USA,0,1,2006-02-26,2008-02-22,1500,1448.8,4,1,0,0,4,1,2,1,2,0,0,1
HRB,Brian HOOPER,UK,1,0,2006-03-09,2017-11-18,1472.8,1431,54,23,11,6,7,4,7,6,12,4,0,5
EST,Trevor EDWARDS,UK,0,0,2006-03-09,2014-03-08,1711.5,1642.6,64,39,10,8,10,4,9,6,11,6,0,5
STG,Greg SACKETT,USA,0,1,2006-03-10,2014-03-16,1506.8,1497.3,6,3,2,1,2,1,3,2,1,0,1,2
RE1,Mike ROSE,USA,1,0,2006-03-10,2017-06-25,1750.9,1629.9,66,44,33,22,31,21,36,22,30,22,1,11
CXM,Mike CADIEUX,USA,0,0,2006-03-10,2011-06-26,1500,1413.5,29,10,9,2,15,5,10,3,15,5,1,3
PSP,Pete PHILLIPPS,UK,1,0,2006-03-10,2017-11-18,1569.7,1506.7,120,55,40,23,26,12,44,23,39,19,2,5
GGB,Bud GARDING,USA,1,0,2006-03-10,2017-06-25,1500,1389.1,83,23,51,13,30,9,39,9,44,14,0,2
KLP,Paul KETTLEWELL,UK,0,0,2006-03-10,2010-10-31,1541.2,1509.6,17,11,2,0,1,0,0,0,3,0,5,5
WNC,Chris WALTON,UK,1,0,2006-03-10,2016-03-12,1426.3,1336.5,64,21,11,2,10,7,6,2,15,7,0,3
PYI,Ian PERCY,UK,0,0,2006-03-10,2014-02-23,1596.8,1584.1,12,8,4,3,3,1,5,3,2,1,1,4
GRI,Ivor GARDINER,South Africa,1,1,2006-03-10,2015-03-07,1512.8,1481,10,5,2,1,0,0,1,1,1,0,0,2
JNJ,John JOHNSON,UK,1,0,2006-03-10,2017-06-25,1500,1353.3,15,4,6,2,2,1,6,3,8,1,0,2
JSP,Phillip JONES,UK,0,1,2006-03-10,2006-03-12,1567.4,1552,5,3,0,0,0,0,0,0,0,0,0,2
BLJ,Jas BAL,UK,1,0,2006-03-10,2016-12-31,1644,1644,45,26,20,15,15,6,23,15,16,8,5,7
CKS,Steve COOK,UK,1,0,2006-03-10,2015-03-07,1650,1400.7,26,11,1,0,2,0,1,0,2,0,0,3
B4D,Dan BEST,USA,1,0,2006-03-11,2017-07-30,1594.4,1381.6,119,44,60,19,43,17,61,20,53,23,1,5
RN6,Pat RYAN,USA,0,1,2006-03-11,2006-03-11,1500,1469.2,1,0,1,0,0,0,1,0,0,0,0,0
HLE,keith HILL,USA,1,0,2006-03-17,2016-12-03,1625.1,1575.3,135,68,46,26,36,15,46,21,39,22,0,5
WMU,Unknown WHITHAM,USA,0,1,2006-03-17,2006-03-18,1500,1456.4,2,0,0,0,0,0,0,0,0,0,0,0
BRB,Bruce BENDER,USA,0,1,2006-03-17,2008-03-16,1500,1437.1,6,2,2,1,1,0,2,0,1,1,0,2
WAB,Brian WIERSMA,USA,1,0,2006-03-17,2017-04-02,1884.6,1877,220,154,64,46,66,49,72,53,80,56,7,20
SKC,Scott SENGSTOCK,USA,0,0,2006-03-31,2012-04-22,1524.7,1438.4,19,8,2,0,4,3,2,1,5,3,0,2
PSE,Jeff PAPAS,USA,0,1,2006-03-31,2006-04-02,1400,1359.6,6,2,3,2,3,0,1,1,5,1,0,2
IEL,Larry ISENSEE,USA,1,0,2006-03-31,2016-04-17,1411.4,1316.7,37,11,4,2,3,0,6,2,1,0,1,2
GRD,Darren GOUR,USA,0,1,2006-03-31,2008-06-01,1752.2,1752.2,9,8,6,5,3,3,4,3,5,5,3,5
BDM,Matt BOEHLAND,USA,0,1,2006-03-31,2006-04-02,1400,1390.2,6,2,2,0,4,2,3,0,3,2,1,1
LH7,Doug LEACH,USA,0,0,2006-04-01,2014-08-30,1587.4,1516.3,35,20,24,13,10,7,17,8,18,12,0,4
DNJ,Jim DAWSON,USA,0,1,2006-04-01,2006-04-01,1500,1475,1,0,0,0,1,0,1,0,0,0,0,0
CEW,Bill CAUBLE,USA,0,1,2006-04-01,2006-04-01,1500,1450.5,3,1,3,1,0,0,1,0,2,1,1,1
67M,Martin REED,USA,0,1,2006-04-01,2006-04-01,1500,1467,3,1,1,0,2,1,2,1,1,0,0,1
DNR,Ron DAWSON,USA,0,1,2006-04-01,2006-04-01,1525,1525,1,1,0,0,1,1,0,0,1,1,1,1
SDE,Derek STRAND,USA,0,1,2006-04-01,2006-04-01,1400,1368.9,3,1,1,0,2,1,1,0,2,1,0,1
HDI,Mike HAMMOND,USA,0,1,2006-04-01,2006-04-01,1500,1491.8,3,2,0,0,3,2,0,0,3,2,0,2
LSD,Doug LYONS,USA,0,1,2006-04-01,2006-04-01,1400,1368.9,1,0,0,0,1,0,0,0,1,0,0,0
LTL,Luc LOUBAT,France,0,1,2006-04-15,2007-04-17,1400,1260.1,8,0,4,0,3,0,3,0,4,0,0,0
JES,Stéphane JEUNE,France,0,1,2006-04-15,2007-04-17,1530.5,1511.6,8,4,5,1,2,2,4,1,3,2,1,2
DEL,Lionel DONDé,France,1,0,2006-04-15,2015-03-29,1606.9,1606.9,26,16,9,6,14,9,10,6,13,9,3,5
DTM,Manu DE WITT,Belgium,1,0,2006-04-15,2016-05-15,1504.3,1488.4,83,30,34,8,40,19,36,15,40,12,1,5
DOR,Roberto DA FORNO,Italy,0,0,2006-05-13,2009-05-17,1529.5,1516.7,14,7,2,2,5,1,3,2,4,1,1,4
FIN,Nando FERRARI,Italy,0,1,2006-05-13,2007-09-07,1422.4,1348.9,6,1,2,1,2,0,3,1,1,0,0,1
TIM,Massimiliano TUZZI,Italy,0,0,2006-05-13,2010-09-11,1620.6,1598,36,20,14,10,9,3,13,9,10,4,1,5
DAU,Fabrizio DA PRA,Italy,0,0,2006-05-13,2014-06-08,1813.2,1798.7,55,40,17,9,19,16,19,13,18,12,3,16
COA,Paolo CARIOLATO,Italy,1,0,2006-05-13,2016-12-31,1779.8,1779.8,70,41,21,10,24,16,22,12,24,14,1,11
GAE,Enrico GRANATA,Italy,1,0,2006-05-13,2015-05-09,1557.1,1423.5,32,13,11,3,8,6,13,6,6,3,1,3
BI6,Maurizio BOSSI,Italy,0,1,2006-05-13,2006-05-14,1500,1441,3,0,2,0,1,0,1,0,2,0,1,1
MNI,Nicola MARANGON,Italy,0,0,2006-05-13,2010-09-12,1557.9,1472.8,37,18,9,4,14,8,11,5,21,10,2,3
COS,Sandro CORIASCO,Italy,1,0,2006-05-13,2016-10-01,1660.2,1533.9,69,32,32,15,29,13,26,15,35,13,0,5
PIA,Andrea PAGNI,Italy,1,0,2006-05-13,2016-12-31,1800.6,1747.3,126,70,30,15,45,23,49,25,47,25,3,10
6OL,Luca MARCOLUNGO,Italy,0,1,2006-05-13,2006-05-13,1500,1485.1,1,0,1,0,0,0,0,0,1,0,0,0
CXD,Derek COX,UK,1,0,2006-05-20,2017-11-19,1645.3,1567.7,65,36,26,10,26,19,30,20,28,11,0,5
PRS,Sam PRIOR,UK,1,0,2006-05-20,2017-06-23,1748.8,1705.7,82,53,11,7,14,11,16,13,11,7,2,7
EXM,Michael ESSEX,UK,1,0,2006-05-20,2017-06-25,1408.9,1340.3,33,12,7,3,5,1,11,4,7,2,0,3
JSR,Ray JENNINGS,UK,0,1,2006-05-20,2008-06-22,1419.8,1375.6,7,2,0,0,0,0,0,0,0,0,0,2
