"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
DLD,"David DASSEL",France,0,1,2012-11-30,2013-04-15,1500,1428.7,3,0,2,0,1,0,2,0,1,0,0,0
W3L,"Laurent WEIMAR",France,0,1,2012-11-30,2016-04-01,1575.7,1575.7,8,5,3,2,1,0,6,4,0,0,1,4
HTF,"Fabien HODOT",France,0,1,2012-11-30,2013-04-15,1500,1466.6,3,1,0,0,3,1,3,1,0,0,0,1
431,"Sébastien TELLIER",France,0,0,2012-11-30,2016-06-15,1500,1488.6,12,5,3,2,2,0,3,2,4,1,0,3
9NJ,"Jeff WIRTHLIN",USA,1,0,2013-02-09,2019-02-10,1663.8,1591.1,25,15,4,2,9,4,8,4,5,2,0,7
9NR,"Rob WIRTHLIN",USA,1,0,2013-02-09,2019-02-10,1760.1,1760.1,26,21,5,2,5,5,5,3,5,4,5,6
PO4,"Tracy PREVO",USA,1,0,2013-02-09,2019-09-02,1500,1378.8,15,3,1,0,2,0,3,0,0,0,0,1
B2E,"Erez BEH-AHARON",Israel,0,0,2013-02-28,2017-07-30,1515.6,1509.7,26,10,10,5,16,5,13,9,13,1,0,4
G8G,"Gabriele GUASTALEGNAME",Italy,0,1,2013-02-28,2013-07-01,1518.2,1462.6,3,1,1,1,2,0,1,0,2,1,0,1
PAP,"Pat Palma",USA,1,0,2013-02-28,2019-12-23,1569.9,1472.4,23,11,5,2,14,8,14,9,9,2,0,4
TNC,"Christopher THOMPSON",USA,0,1,2013-02-28,2013-02-28,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
SS5,"Richard SIMONDS",USA,0,1,2013-02-28,2013-04-30,1526.8,1507.8,2,1,1,1,1,0,0,0,2,1,0,1
DNK,"Ken DUNN",USA,1,0,2013-02-28,2019-06-20,1543.9,1509.5,38,18,11,4,12,6,10,6,17,7,1,3
C33,"Rick CARTER",USA,1,0,2013-02-28,2019-06-20,1566.4,1482.9,45,23,19,11,12,6,21,9,21,13,0,4
SHL,"Luke SINEATH",USA,0,1,2013-02-28,2015-04-29,1519,1437.4,8,3,2,1,6,2,2,1,6,2,0,1
LNJ,"John LEHMAN",USA,1,0,2013-02-28,2020-05-17,1500,1313.3,33,7,8,1,9,3,10,2,12,3,0,2
BYC,"Chris BRACKNEY",USA,0,1,2013-03-22,2013-03-23,1500,1413.5,3,0,1,0,2,0,2,0,1,0,0,0
F36,"Mark FISCHER",USA,0,1,2013-03-22,2013-03-22,1500,1438.2,2,0,0,0,2,0,0,0,2,0,0,0
68D,"Dave MARESKE",USA,1,0,2013-03-22,2019-06-01,1636.1,1636.1,31,18,8,5,12,7,15,11,16,7,1,5
03B,"Brice CLAMOUR",France,0,1,2013-03-22,2014-03-28,1505.5,1476.3,5,1,2,0,3,1,2,0,3,1,0,3
77G,"Gregory DENIAUD",France,0,1,2013-03-22,2016-06-15,1500,1496.4,10,4,3,1,1,0,5,1,1,0,4,4
78J,"Joe DAWE",USA,0,0,2013-03-23,2016-12-03,1500,1356.1,12,2,0,0,0,0,0,0,0,0,0,2
B21,"Sam BALDWIN",USA,0,1,2013-03-23,2013-03-23,1500,1484,1,0,0,0,0,0,0,0,0,0,0,0
HSR,"Robert HAYES",USA,0,1,2013-04-04,2013-04-06,1500,1442,2,0,1,0,1,0,0,0,2,0,0,0
F2A,"Alan FREEDMAN",USA,0,1,2013-04-04,2013-04-06,1577.4,1550.1,5,4,2,2,3,2,1,1,4,3,0,4
WDH,"Hayes WAUFORD",USA,0,1,2013-04-05,2014-05-31,1500,1413.6,5,0,2,0,3,0,2,0,3,0,0,0
RRU,"Ulrich RITTER",USA,0,1,2013-04-05,2015-10-10,1501.7,1501.7,2,1,0,0,1,0,1,0,0,0,1,1
HNT,"Tony HUTTON",USA,0,1,2013-04-05,2013-04-05,1525,1525,1,1,0,0,1,1,1,1,0,0,1,1
MSW,"Walt MCWILLIAMS",USA,0,1,2013-04-05,2013-04-05,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
VLJ,"John VINAL",USA,0,1,2013-04-05,2014-05-31,1500,1450.1,2,0,1,0,1,0,0,0,2,0,0,0
HN6,"Chris HARRISSON",Norway,0,1,2013-04-06,2013-04-06,1524.7,1524.7,1,1,0,0,1,1,0,0,1,1,1,1
FGB,"Bill FORG",USA,1,0,2013-04-12,2020-07-06,1500,1295,25,6,5,1,3,1,5,1,3,1,0,2
GSJ,"James GAINS",USA,0,1,2013-04-12,2013-04-12,1500,1485.1,1,0,0,0,0,0,0,0,0,0,0,0
NOF,"Paco NAVARRO",Spain,0,1,2013-04-30,2014-04-15,1548.6,1518.3,5,3,2,1,3,2,4,2,1,1,1,2
O2D,"Dag OLAUSSON",Sweden,0,1,2013-05-10,2013-05-10,1500,1475.2,1,0,0,0,1,0,1,0,0,0,0,0
W2M,"Mark WATSON",Canada,0,0,2013-05-17,2018-01-01,1500,1387,22,7,8,3,10,2,7,4,15,3,1,2
A2P,"Paul ASSELIN",Canada,0,1,2013-05-17,2018-05-20,1500,1380.4,10,2,6,1,4,1,2,2,3,0,0,1
F24,"Jean-François FORTIN",Canada,1,0,2013-05-17,2020-02-29,1508.5,1415.8,45,17,14,4,11,5,18,7,27,10,0,3
K54,"Jonathan KAY",Canada,1,0,2013-05-17,2020-07-20,1664.6,1643.2,61,33,9,3,3,1,10,5,8,2,0,5
TTX,"Xavier THIEBAULT",France,0,1,2013-05-17,2013-05-18,1500,1432.9,3,0,2,0,1,0,3,0,0,0,0,0
D1J,"Jean-Christophe DUPUIS",France,0,1,2013-05-17,2013-05-19,1500,1446.2,4,1,0,0,3,0,2,0,1,0,1,1
TID,"Daniel TAKAI",Switzerland,1,0,2013-06-14,2019-06-16,1696.4,1627.7,41,25,18,10,9,6,13,11,21,11,2,10
MSK,"Kermit MULLINS",USA,0,0,2013-06-21,2016-03-19,1500,1436,17,7,6,0,9,5,6,3,11,4,0,2
HKE,"Ed HACK",USA,0,0,2013-06-21,2018-06-28,1500,1427.7,25,9,4,2,14,3,15,4,8,3,2,3
K4R,"Ryan KENT",USA,1,0,2013-06-21,2019-06-01,1768.1,1628.1,33,24,12,11,13,10,19,15,14,9,0,10
VKD,"Daniel VIROBIK",USA,0,0,2013-06-21,2016-06-24,1500,1323.6,24,6,11,5,12,1,15,2,9,4,0,2
J2P,"Phillip JOHNSON",USA,0,0,2013-06-21,2015-06-25,1500,1396.6,14,4,6,4,8,0,4,0,10,4,0,1
H41,"Steve HUNT",UK,1,0,2013-06-28,2020-06-28,1508.4,1433.9,14,6,5,3,2,1,8,5,6,1,0,2
TEP,"Paul TRESLOVE",UK,0,1,2013-06-29,2013-06-30,1500,1402.7,3,0,2,0,1,0,2,0,1,0,0,0
527,"Darren ORWIN",UK,0,1,2013-06-29,2013-06-29,1500,1445.1,2,0,1,0,1,0,1,0,1,0,0,0
GTD,"Del GILBERT",USA,0,1,2013-07-26,2016-07-31,1500,1370.2,10,2,7,2,3,0,6,2,4,0,0,1
ZRR,"Bob ZINSELMEYER",USA,1,0,2013-07-26,2019-08-01,1577.8,1494.1,73,33,22,9,24,12,28,13,38,16,0,3
LDA,"Anders LAND",Sweden,0,1,2013-08-23,2013-11-17,1500,1417.6,10,3,3,2,5,0,8,2,1,1,0,2
LI4,"Teemu LUKKARI",Finland,1,0,2013-08-23,2020-08-23,1552.2,1466.2,34,15,5,2,7,3,12,3,5,3,0,3
KNO,"Olli-Pekka KIUKKONEN",Finland,1,1,2013-08-23,2020-08-22,1516.2,1492.9,9,5,4,1,3,3,4,2,2,1,0,2
JI1,"Sauli JYVÄSJÄRVI",Finland,0,1,2013-08-23,2015-08-23,1500,1376.5,10,2,1,0,1,0,2,1,1,0,0,1
NDP,"Peter NORDLUND",Finland,1,0,2013-08-23,2018-08-27,1533.2,1404.1,19,8,3,2,2,1,6,4,2,1,0,2
BT1,"Roger BEST",USA,0,1,2013-08-31,2013-08-31,1500,1460.9,1,0,1,0,0,0,0,0,1,0,0,0
GDR,"Russ GIFFORD",USA,0,1,2013-09-01,2013-09-01,1515.4,1515.4,1,1,1,1,0,0,0,0,1,1,1,1
C22,"Nicolas CHAMONTIN",France,0,1,2013-10-01,2014-09-30,1521.4,1459.8,9,3,4,1,4,1,6,1,3,2,0,2
GsF1,"Frazer Greenshields",,1,1,2013-10-24,2018-11-24,1505.1,1480.1,3,2,0,0,0,0,2,1,1,1,1,1
KyJ2,"John Kennedy",,0,1,2013-10-25,2013-10-27,1500,1402.7,4,1,0,0,0,0,1,0,3,1,0,1
B3M,"Markus BADER",Germany,0,1,2013-11-08,2013-11-10,1500,1403.5,5,1,1,0,4,1,1,1,4,0,0,1
23M,"Matthias BADER",Germany,0,1,2013-11-08,2013-11-10,1500,1469.6,6,2,3,1,3,1,2,2,4,0,1,1
K3L,"Lars KOPPMEYER",Germany,0,1,2013-11-08,2014-11-16,1510.3,1417,10,2,5,2,5,0,3,2,7,0,0,2
H1C,"CR HOLMES",Canada,0,0,2013-11-10,2014-05-18,1530.5,1423.3,12,4,3,0,5,1,4,0,4,1,0,3
3KJ,"Jim RUDEK",Canada,1,0,2013-11-10,2020-02-09,1534.5,1502.6,84,31,19,7,19,6,16,8,24,6,1,5
78L,"Lars R. DARBOE",Denmark,0,1,2013-11-15,2013-11-17,1500,1457.3,5,1,3,1,0,0,1,0,3,1,3,3
NGM,"Magnus NATTOCHDAD",Sweden,0,1,2013-11-15,2016-11-19,1500,1353.9,8,1,2,0,1,0,0,0,4,0,0,1
CA8,"Enric CISA",Spain,0,1,2013-11-23,2016-10-23,1500,1412.6,9,0,3,0,3,0,0,0,6,0,3,3
B4L,"Laurent BABAULT",France,0,1,2013-12-01,2014-09-30,1500,1453.9,5,2,2,1,3,1,3,1,2,1,2,2
DAS,"Serge DOBA",France,1,0,2013-12-01,2020-01-06,1500,1350.6,26,5,1,0,4,1,3,0,6,1,0,1
CGD,"David CHENG",USA,0,1,2013-12-06,2013-12-06,1500,1426.2,2,0,0,0,0,0,0,0,0,0,0,0
BTJ,"Jared BARNETT",Australia,0,1,2014-01-16,2014-04-01,1500,1444.8,2,0,2,0,0,0,1,0,1,0,0,0
GYM,"Mike GANNAWAY",Australia,0,1,2014-01-16,2014-05-23,1500.9,1473.6,3,1,1,0,2,1,0,0,3,1,0,1
FTM,"Michael FOCHT",USA,0,1,2014-01-18,2015-10-08,1576.9,1561.9,5,3,3,2,1,1,3,2,1,1,0,3
G1D,"David GILLIES",USA,1,0,2014-02-07,2020-02-09,1731.2,1728.2,53,35,3,3,5,4,16,13,8,7,2,6
LDJ,"Joseph LADD",USA,0,1,2014-02-07,2015-02-07,1500,1385.4,6,0,0,0,0,0,0,0,0,0,0,0
64A,"Thomas KOBA","Faroe Islands",0,1,2014-02-21,2014-02-21,1500,1438.8,2,0,1,0,1,0,1,0,1,0,0,0
BHT,"Tomas BARNDORPH",Denmark,0,1,2014-02-21,2015-02-22,1511.8,1511.8,6,3,1,0,2,1,2,1,1,0,2,2
HGK,"Ketil HØGENHAUG",Norway,0,0,2014-02-21,2017-02-26,1684.9,1684.9,45,23,5,2,9,5,7,4,7,3,1,4
B1G,"George BATES",Singapore,1,0,2014-02-21,2018-12-20,1600.8,1562.9,17,11,4,4,1,1,8,5,7,5,1,5
K2J,"Jackson KWAN","Hong Kong",0,0,2014-02-21,2017-07-30,1588.2,1393.6,22,8,5,2,16,6,8,4,13,4,0,4
B2M,"Maik BRINKMANN",Singapore,0,1,2014-02-21,2014-02-21,1500,1456.2,2,0,1,0,1,0,1,0,1,0,0,0
LGD,"David LEONG",Singapore,0,1,2014-02-21,2014-02-22,1500,1429.8,3,0,3,0,0,0,3,0,0,0,0,0
NOS,"Stanley NEO",Singapore,0,1,2014-02-21,2015-04-29,1500,1425.6,7,2,3,1,4,1,5,1,2,1,0,2
K1J,"John Charles KNOWLES",Taiwan,0,0,2014-02-21,2017-07-30,1723.1,1635.4,32,21,5,4,17,10,10,6,12,8,0,8
CRZ,"Zeke CRATER",USA,0,1,2014-02-22,2016-07-31,1500,1477.8,7,3,3,2,4,1,3,1,4,2,1,1
L8J,"Jamie LEE",Singapore,0,1,2014-02-22,2014-02-22,1500,1475,1,0,1,0,0,0,1,0,0,0,0,0
KTI,"Ivan KENT",Australia,1,0,2014-02-28,2019-06-20,1529.8,1423.4,86,32,24,8,39,15,47,16,29,11,0,3
424,"Ted TORGESON",USA,0,1,2014-02-28,2014-08-31,1521.9,1472.3,3,1,0,0,3,1,2,0,1,1,0,1
KTK,"Ken KNOTT",USA,1,0,2014-02-28,2018-12-20,1500,1393.1,28,9,12,5,11,3,12,6,12,2,0,2
KHR,"Bob KUMMETH",USA,0,0,2014-02-28,2018-01-01,1503,1461.6,14,6,6,2,6,3,9,4,5,2,0,2
23J,"Jeff BUSER",USA,1,0,2014-02-28,2019-10-01,1678.4,1646.1,30,20,7,3,2,2,14,11,15,8,0,7
0N0,"Chris CASTEN",USA,0,1,2014-02-28,2017-06-25,1500,1430.1,10,3,3,1,5,2,3,0,6,3,1,1
1TJ,"James SHORT",UK,0,0,2014-03-06,2017-03-04,1500,1433.9,18,5,6,0,7,3,6,1,12,4,1,1
C8A,"Andrew COCHRANE",UK,0,1,2014-03-06,2014-03-07,1525,1508.8,3,2,1,1,2,1,2,1,1,1,0,2
9YI,"Ian WILLEY",UK,0,0,2014-03-06,2018-07-04,1586.6,1498.5,17,10,2,1,6,5,10,6,6,3,0,5
ESG,"Gareth EVANS",UK,0,1,2014-03-06,2015-03-07,1500,1404.5,4,0,2,0,2,0,3,0,1,0,0,0
PSK,"Kieron POTTS",UK,0,1,2014-03-08,2014-03-08,1517.2,1517.2,1,1,0,0,1,1,1,1,0,0,1,1
FDB,"Brent FORD",USA,0,1,2014-03-14,2014-03-16,1516,1427.3,5,1,1,0,3,0,0,0,4,0,0,1
TUJ,"James TREU",USA,1,1,2014-03-14,2019-03-15,1500,1474.7,10,4,7,2,1,1,5,2,3,1,0,2
7N7,"Derek DUSKIN",USA,0,1,2014-03-16,2014-03-16,1500,1497.5,2,1,0,0,0,0,0,0,0,0,1,1
G2M,"Matt GREEN",USA,0,1,2014-03-16,2014-03-16,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
3H1,"Sasha ROUTH",USA,0,1,2014-03-16,2014-03-16,1525,1525,1,1,0,0,0,0,0,0,0,0,1,1
1T1,"Sarah SACKETT",USA,0,1,2014-03-16,2014-03-16,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
WNP,"Patrick WORDEN",USA,0,1,2014-03-22,2017-04-01,1500,1434.2,8,3,0,0,3,1,2,0,1,1,0,1
1YE,"Eric SAINTY",France,0,1,2014-03-28,2014-03-30,1543.9,1526.9,4,2,2,0,2,2,2,2,2,0,1,1
1ZE,"Eric SCHATZ",Switzerland,0,1,2014-04-01,2014-04-01,1500,1493.4,2,1,1,1,1,0,0,0,2,1,0,1
OAE,"Eric ORTEGA",USA,0,0,2014-04-11,2016-04-29,1517.1,1474.1,11,5,0,0,1,0,0,0,1,0,0,3
ENZ,"Zack EMBERTON",USA,1,0,2014-04-11,2019-04-01,1500,1359,32,10,2,1,3,2,1,1,4,2,0,3
W1M,"Mark WOODS",USA,0,1,2014-04-11,2014-04-13,1500,1449.5,6,2,0,0,0,0,0,0,0,0,0,1
214,"Javier BEAS",Spain,0,1,2014-04-15,2014-12-31,1519.6,1513.8,5,3,3,1,2,2,3,3,2,0,2,2
NOT,"Testifonte NEGRO GONZALEZ",Spain,0,1,2014-04-15,2014-11-15,1500,1457.7,4,1,3,0,1,1,2,1,2,0,0,1
K3J,"Jordan KEHRER",USA,0,0,2014-04-30,2018-06-01,1524.1,1392.1,17,5,8,3,3,1,6,1,10,4,0,2
JEC,"Colin JESCHKE",Canada,0,1,2014-05-16,2014-05-18,1515.3,1492.9,5,2,5,2,0,0,3,1,2,1,0,1
HTA,"Alan HILDEBRANDT",Canada,0,1,2014-05-16,2014-05-18,1500,1466.5,5,2,3,1,2,1,1,1,4,1,0,1
MKL,"Lee MISSELBROOK",Canada,0,1,2014-05-16,2014-05-18,1536.4,1536.4,5,3,2,0,3,3,4,2,1,1,1,1
L8D,"Dan LEPORE",Canada,0,1,2014-05-16,2014-05-18,1556.9,1547.4,5,3,4,2,1,1,3,2,2,1,0,3
STW,"Bill SLUNT",Canada,1,0,2014-05-16,2019-11-10,1500,1392.9,38,12,5,2,16,6,11,3,11,5,0,2
GTG,"Gerry GALLANT",Canada,0,1,2014-05-16,2014-05-18,1500,1480.6,5,2,3,1,2,1,4,2,1,0,1,1
7ER,"Randy DUKE",Canada,0,1,2014-05-16,2014-05-18,1574,1574,5,4,2,1,3,3,2,1,3,3,3,3
0R1,"Stuart COOPER",Canada,0,1,2014-05-16,2017-05-20,1550,1423.1,10,3,3,0,7,3,8,2,2,1,0,2
P8C,"Chris PAVLE",Canada,0,1,2014-05-16,2014-05-18,1500,1425.4,5,1,2,1,2,0,3,0,2,1,1,1
L2A,"Arno LEBENHAGEN",Canada,0,1,2014-05-16,2014-05-18,1525.7,1525.7,5,3,2,1,3,2,3,3,2,0,2,2
NN3,"Ralf NORTHMAN",Sweden,0,1,2014-05-30,2014-05-31,1500,1474.6,3,1,0,0,0,0,0,0,0,0,1,1
NRS,"Steve NICEWARNER",USA,1,0,2014-05-30,2020-02-09,1500,1390.6,33,9,2,0,4,1,3,0,3,1,0,2
ADT,"Tom ARNOLD",USA,1,0,2014-05-30,2019-04-15,1604.8,1585.8,26,15,4,2,4,1,14,8,6,3,0,4
JRK,"Ken JOYNER",USA,0,1,2014-05-30,2015-05-01,1500,1455.4,3,0,1,0,2,0,3,0,0,0,0,0
0YJ,"Joel COVEY",USA,0,1,2014-05-30,2014-05-30,1500,1476.2,1,0,0,0,1,0,1,0,0,0,0,0
TY1,"Jeff TONEY",USA,0,1,2014-05-30,2014-05-31,1500,1460.3,2,0,0,0,2,0,1,0,1,0,0,0
DHJ,"John DIETRICH",USA,0,1,2014-06-02,2016-01-01,1500,1470.1,2,0,1,0,0,0,2,0,0,0,0,0
FZO,"Oscar FERNANDEZ",Germany,0,1,2014-06-02,2015-09-20,1500,1462.2,10,3,6,2,2,0,2,1,6,1,0,1
BPD,"David BISHOP",Australia,0,0,2014-06-07,2017-01-29,1596,1567.5,16,10,7,4,8,5,6,4,9,5,0,4
D2J,"Jeremy DIBBEN",Australia,0,1,2014-06-07,2017-01-29,1503.5,1481.8,9,3,6,2,2,1,5,2,3,1,0,2
MDG,"Gordon MCCLELLAND",Australia,0,0,2014-06-08,2017-01-29,1568.9,1568.9,20,10,11,4,8,6,12,4,7,6,2,2
133,"Randy STRADER",USA,1,0,2014-06-19,2019-06-01,1500,1442.4,23,8,5,2,6,1,8,4,12,3,1,3
ZFB,"Bill ZOPFF",USA,0,1,2014-06-19,2014-06-19,1500,1475.8,1,0,1,0,0,0,1,0,0,0,0,0
G3I,"Ian GAUGHAN",UK,0,1,2014-06-27,2014-06-29,1500,1366.1,5,0,2,0,3,0,2,0,3,0,0,0
A8J,"Joss ATTRIDGE",UK,0,1,2014-06-27,2014-06-29,1507.8,1479.4,5,2,3,1,2,1,3,2,2,0,0,1
CDM,"Michael R CAMPFIELD",USA,0,0,2014-07-25,2015-03-22,1512.8,1301.5,15,2,3,1,1,0,0,0,4,1,0,2
NVA,"Alexey NIKOLOV",Russia,1,0,2014-08-22,2018-12-20,1500.4,1435.9,17,6,1,0,4,1,5,1,3,1,0,2
VDT,"Tomas VESTELIND",Sweden,1,0,2014-08-29,2018-11-03,1500,1383.3,42,11,10,2,8,4,6,1,3,1,1,4
LUE,"Erwin LAU",China,0,1,2014-09-20,2014-09-20,1575,1575,3,3,0,0,0,0,0,0,0,0,3,3
WHL,"Li Tah WAH",China,0,1,2014-09-20,2014-09-20,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
W2L,"Lai Lap WAN",China,0,1,2014-09-20,2014-09-20,1500,1500,2,1,0,0,0,0,0,0,0,0,1,1
KGT,"Ted KWONG",China,0,1,2014-09-20,2014-09-20,1503.1,1503.1,2,1,0,0,2,1,0,0,2,1,1,1
LGA,"Anthony LEUNG",China,0,1,2014-09-20,2014-09-20,1525,1525,3,2,0,0,0,0,0,0,0,0,0,2
CGL,"Lurk CHEUNG",China,0,1,2014-09-20,2014-09-20,1500,1450,2,0,0,0,0,0,0,0,0,0,0,0
CUC,"Christopher CHU",China,0,1,2014-09-20,2014-09-20,1500,1475,1,0,1,0,0,0,1,0,0,0,0,0
AIA,"Aris AVI",British,0,1,2014-09-20,2014-09-20,1500,1478.1,1,0,1,0,0,0,1,0,0,0,0,0
PUA,"Alex PAU",China,0,1,2014-09-20,2014-09-20,1525,1525,1,1,0,0,0,0,0,0,0,0,1,1
HOL,"Lawrence HO",China,0,1,2014-09-20,2014-09-20,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
LIS,"Simon LAI",China,0,1,2014-09-20,2014-09-20,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
CAE,"Jeff CEBULA",USA,0,1,2014-10-04,2014-10-05,1500,1466.4,3,1,1,1,2,0,0,0,3,1,1,1
V4K,"Kirby VINCENT",Sweden,1,0,2014-10-17,2019-02-28,1500,1314,22,4,2,0,1,0,3,0,3,1,0,2
4NL,"Lars-Peder JENSEN",Denmark,0,0,2014-11-14,2018-01-01,1500,1424.3,27,8,4,1,4,2,10,5,7,1,0,3
7EL,"Luc DALLAIRE",USA,0,1,2014-12-05,2015-12-06,1500,1396.1,9,2,0,0,0,0,0,0,0,0,0,2
CSW,"Bill CURTIS",USA,0,0,2014-12-05,2017-04-02,1517.3,1492.3,24,11,2,1,3,2,4,2,1,1,0,3
GTS,"Stéphane GRACIET",France,0,0,2014-12-05,2017-12-02,1530,1494.4,14,6,0,0,0,0,0,0,0,0,0,3
MSM,"Martin MARQUIS",Canada,1,0,2015-01-01,2020-01-06,1664.4,1597.5,35,21,3,2,12,6,17,10,12,8,0,4
FNP,"Paul FRANKLIN-BIHARY",USA,0,1,2015-01-01,2015-06-20,1524.4,1510,2,1,1,0,1,1,1,0,1,1,0,1
CRD,"Don CUSTER",USA,0,1,2015-01-01,2015-01-01,1500,1470.5,1,0,0,0,1,0,0,0,1,0,0,0
HZA,"Andreas HINZ",Norway,0,1,2015-01-01,2015-06-20,1524.5,1500.9,3,1,1,0,0,0,0,0,1,0,0,1
HDS,"Stephan HILLEBRAND",USA,0,1,2015-01-01,2015-01-01,1500,1469.8,1,0,0,0,0,0,0,0,0,0,0,0
WTJ,"Jason WERT",USA,1,0,2015-01-01,2020-02-29,1549.5,1549.5,39,18,7,5,11,6,18,11,15,6,3,4
DTR,"Russell DEWHURST",USA,0,1,2015-01-01,2015-10-09,1575,1514,6,3,1,0,0,0,1,1,4,1,0,2
WAA,"Adhika WIDYAPARAGA",Indonesia,0,1,2015-01-25,2015-04-29,1500,1430.5,3,0,2,0,1,0,2,0,1,0,0,0
STA,"Andrew STEWART",Australia,0,1,2015-01-25,2015-07-12,1500,1397.9,4,0,2,0,2,0,3,0,1,0,0,0
026,"malcolm CAMERON",Australia,0,1,2015-01-30,2016-01-25,1608.8,1591.9,10,7,5,4,5,3,5,4,5,3,0,6
BE9,"Bill BRODIE",Australia,0,0,2015-01-30,2017-01-27,1520.5,1474.1,12,4,5,3,7,1,7,3,5,1,0,2
4PE,"eric TOPP",Australia,0,0,2015-01-30,2017-01-29,1552.7,1540.9,14,6,10,5,4,1,9,4,5,2,0,3
98J,"Jamie WESTLAKE",Australia,0,0,2015-01-30,2017-06-12,1747.2,1747.2,27,22,15,11,10,9,18,16,9,6,4,7
H7P,"peter HOWARD",Australia,0,1,2015-01-31,2016-01-23,1500,1422.9,4,0,1,0,3,0,1,0,3,0,0,0
42K,"Kåre JACOBSEN",Denmark,1,0,2015-02-20,2019-02-28,1576.7,1552.8,25,13,0,0,1,0,1,1,2,1,0,3
TTC,"Chris TROUT",USA,1,0,2015-02-27,2019-08-09,1500,1400.6,19,6,9,2,5,2,9,3,10,3,0,2
BPP,"Paul BLANKENSHIP",USA,0,1,2015-02-27,2015-02-27,1525.2,1525.2,1,1,1,1,0,0,0,0,1,1,1,1
C1D,"Daniel CARDENAS",Spain,0,1,2015-03-01,2016-04-30,1500,1400.3,6,1,1,1,4,0,0,0,6,1,0,1
EYR,"Bob EURY",USA,1,0,2015-03-01,2019-08-01,1508.2,1340.7,20,5,2,0,5,2,13,3,7,2,0,1
SSP,"Paul SAUNDERS",UK,1,1,2015-03-05,2019-09-03,1549,1549,8,6,2,1,1,1,4,4,4,2,4,4
AHI,"Iain AINSWORTH",UK,1,0,2015-03-06,2020-06-28,1550.3,1550.3,26,14,2,2,1,0,16,9,10,5,5,5
LHS,"Steve LANDRETH",USA,0,1,2015-03-13,2017-03-17,1500,1389.2,6,1,3,0,3,1,2,0,4,1,0,1
0Y1,"Sam CAREY",USA,0,1,2015-03-13,2017-03-19,1548.6,1548.6,10,6,5,3,5,3,6,3,4,3,2,3
M11,"Scott MULLINS",USA,1,0,2015-03-13,2019-09-01,1500,1433,27,11,5,3,11,3,10,5,17,6,1,3
P2A,"Tony PIERSON",USA,1,1,2015-03-13,2019-03-16,1543.9,1515.7,6,3,0,0,6,3,1,1,5,2,1,2
9DJ,"John WOOD",USA,1,0,2015-03-20,2019-12-08,1500,1256.7,47,8,7,2,7,0,7,0,7,2,1,2
LA6,"michael LA TERZA",USA,0,1,2015-03-20,2015-03-20,1500,1468.1,2,0,0,0,0,0,0,0,0,0,0,0
BN4,"thom BOERMAN",USA,0,1,2015-03-21,2015-03-21,1500,1470.5,1,0,0,0,0,0,0,0,0,0,0,0
SRT,"Tiago SCHAEFFER",USA,0,1,2015-04-24,2015-04-26,1500,1388.2,4,0,0,0,0,0,0,0,0,0,0,0
FG9,"Will FORG",USA,0,0,2015-04-25,2018-04-07,1500,1295.8,30,8,2,0,2,1,3,0,1,1,0,2
H23,"Ray HANSEN",USA,0,1,2015-04-25,2015-04-26,1500,1472.5,3,1,0,0,0,0,0,0,0,0,0,1
YSD,"David YLLANES",Canada,0,0,2015-04-29,2018-02-01,1500,1423.2,18,7,2,0,7,3,11,5,7,2,0,2
SMJ,"Josh SEAMON",USA,1,0,2015-04-30,2020-02-29,1710.7,1710.7,15,12,3,1,3,2,8,7,4,2,10,10
CIG,"Gabriele CATANI",Italy,0,1,2015-05-08,2015-05-09,1500,1460.4,3,0,0,0,0,0,0,0,0,0,0,1
C06,"Massimiliano COLOSIMO",Italy,0,1,2015-05-08,2015-05-09,1500,1415.1,4,0,0,0,0,0,0,0,0,0,0,1
MIL,"Luca MARTINI",Italy,1,0,2015-05-08,2020-06-27,1562.7,1562.7,12,8,1,1,2,1,3,3,5,2,2,3
B3K,"Kurt BERGER",Canada,1,0,2015-05-15,2019-05-19,1503,1382.7,11,3,3,1,1,0,9,3,1,0,0,2
33J,"James RIMMER",Canada,1,0,2015-05-15,2019-05-19,1563,1459.6,22,9,4,3,3,1,6,1,9,6,0,2
KZM,"Mark KRAATZ",Canada,1,1,2015-05-15,2019-05-19,1500,1363.5,7,1,3,0,0,0,6,1,1,0,0,1
W2A,"Anders WESTERGREN",Sweden,0,0,2015-05-15,2017-08-09,1588.6,1588.6,11,7,4,2,5,4,7,5,3,1,1,3
T2I,"Ian TUTEN",USA,0,1,2015-06-20,2015-06-20,1500,1473.2,1,0,0,0,1,0,0,0,1,0,0,0
C3D,"Don CLEVENGER",USA,0,1,2015-06-20,2015-06-20,1500,1488.5,1,0,1,0,0,0,1,0,0,0,0,0
