Surname, First_Name, Fullname, Country, Player_Namecode, Hidden
RUDEK,Jim,Jim RUDEK,Canada,3KJ,0
RUESTES,David,David RUESTES,Spain,RSD,0
RUMAUX,Eric,Eric RUMAUX,France,RXE,0
RUPP,Jim,Jim RUPP,USA,RPJ,0
RUSTUM,Asad,Asad RUSTUM,Sweden,RMA,0
RUTA,Tom,Tom RUTA,USA,RAT,0
RYAN,Kevin,Kevin RYAN,USA,RNK,0
RYAN,Pat,Pat RYAN,USA,RN6,0
RYDBERG,Claes-Erik,Claes-Erik RYDBERG,Sweden,RGC,0
RYERSON,Andy,Andy RYERSON,Canada,21A,0
RYHR,Carles,Carles RYHR,Spain,RRC,0
RYLAND,Sheldon,Sheldon RYLAND,USA,RDS,0
RYZY,Mike,Mike RYZY,USA,RYM,0
RöNNBLOM,Mattias,Mattias RöNNBLOM,Sweden,RMM,0
SAARINEN,Rami,Rami SAARINEN,Finland,123,0
SABIDO,Nicolas,Nicolas SABIDO,Spain,SON,0
SACKETT,Greg,Greg SACKETT,USA,STG,0
SACKETT,Sarah,Sarah SACKETT,USA,1T1,0
SAFRAN,Eric,Eric SAFRAN,usa,SN2,0
SAGAZ,Lluis,Lluis SAGAZ,Spain,SZL,0
SAHLIN,Johan,Johan SAHLIN,Sweden,SNJ,0
SAINTY,Eric,Eric SAINTY,France,1YE,0
SALIN,Steve,Steve SALIN,USA,1N1,0
SALINAS,Albert,Albert SALINAS,USA,S1A,0
SALISBURY,Rick,Rick SALISBURY,USA,SYK,0
SALTZMAN,Alan Wayne,Alan Wayne SALTZMAN,usa,SN4,0
SALVAT,Roger,Roger SALVAT,Spain,STR,0
SALZBURG,Al,Al SALZBURG,USA,SGA,0
SAMMARCO,Mike,Mike SAMMARCO,USA,CO6,0
SAMPSON,Brian,Brian SAMPSON,USA,SNB,0
SANCHEZ GALAN,Miguel Angel,Miguel Angel SANCHEZ GALAN,Spain,SZM,0
SANCHIS,Arnaud,Arnaud SANCHIS,France,SS8,0
SANDAGER,Søren,Søren SANDAGER,Danemark,121,0
SANDBLOM,Svante,Svante SANDBLOM,Sweden,SMS,0
SANDERS,William,William SANDERS,USA,SSW,0
SANDERS,Tom,Tom SANDERS,USA,SSO,0
SANNESSON,Henrik,Henrik SANNESSON,Sweden,SNH,0
SAULIERE,Antoine,Antoine SAULIERE,France,SEN,0
SAUNDERS,Paul,Paul SAUNDERS,UK,SSP,0
SAUNDERS,Wayne,Wayne SAUNDERS,USA,11W,0
SAUR,Sébastien,Sébastien SAUR,France,1R1,0
SCHAEFFER,Paul,Paul SCHAEFFER,USA,SRP,0
SCHAEFFER,Tiago,Tiago SCHAEFFER,USA,SRT,0
SCHALLBERG,Todd,Todd SCHALLBERG,USA,SGT,0
SCHATZ,Eric,Eric SCHATZ,Switzerland,1ZE,0
SCHATZ,Chris,Chris SCHATZ,USA,SZC,0
SCHATZ,Ron,Ron SCHATZ,USA,SZO,0
SCHEUER,Fredrik,Fredrik SCHEUER,Sweden,SRF,0
SCHINDLER,Charlie,Charlie SCHINDLER,Switzerland,1RC,0
SCHIPANI,Dave,Dave SCHIPANI,USA,SID,0
SCHIRMANNS,Holger,Holger SCHIRMANNS,Germany,SSH,0
SCHMITTGENS,Greg,Greg SCHMITTGENS,USA,11G,0
SCHNEIDER,Ian,Ian SCHNEIDER,USA,13I,0
SCHNEIDER,John,John SCHNEIDER,USA,1RJ,0
SCHNEIDER,Ralph,Ralph SCHNEIDER,USA,SRA,0
SCHOFIELD,Dave,Dave SCHOFIELD,UK,SDD,0
SCHOOLS,Glenn,Glenn SCHOOLS,USA,SSG,0
SCHRAMM,William,William SCHRAMM,USA,SMW,0
SCHROEDER,Ed,Ed SCHROEDER,USA,SR2,0
SCHUHMACHER,Torsten,Torsten SCHUHMACHER,Germany,SER,0
SCHUMACHER,Oliver,Oliver SCHUMACHER,Germany,SRO,0
SCHUTZ,Ryan,Ryan SCHUTZ,USA,1ZR,0
SCHWARTZ,Gary,Gary SCHWARTZ,USA,SZG,0
SCHWARZ,Fred,Fred SCHWARZ,usa,SZF,0
SCHWARZ,Eli,Eli SCHWARZ,USA,SZE,0
SCHWELA,Ulric,Ulric SCHWELA,Finland,SAU,0
SCHWOEBEL,Matt,Matt SCHWOEBEL,USA,SLM,0
SCOTT,Nathan,Nathan SCOTT,Canada,STN,0
SCOTT CHRISTENSEN,Flemming,Flemming SCOTT CHRISTENSEN,Denmark,SCF,0
SCREF,Claude,Claude SCREF,Belgium,SFC,0
SCRIBER,Darin,Darin SCRIBER,USA,13D,0
SCRIPP,Robert,Robert SCRIPP,Canada,SPR,0
SEAGE,Paul,Paul SEAGE,Australia,SEP,0
SEAMON,Josh,Josh SEAMON,USA,SMJ,0
SEE,Vlad,Vlad SEE,Philippines,SEV,0
SEENEY,Robert,Robert SEENEY,UK,SYR,0
SELLAR,Glenn,Glenn SELLAR,USA,SRG,0
SEMENZA,Seth,Seth SEMENZA,USA,SAS,0
SENGOTTAIYAN,Mike,Mike SENGOTTAIYAN,USA,1NM,0
SENGSTOCK,Scott,Scott SENGSTOCK,USA,SKC,0
SENINGEN,Mike,Mike SENINGEN,USA,SNK,0
SERAFIN,Jim,Jim SERAFIN,USA,SNI,0
SERIO,Louis,Louis SERIO,USA,SOL,0
SESSIONS,David,David SESSIONS,USA,11D,0
SETTINGER,Steve,Steve SETTINGER,USA,SRS,0
SEULOWITZ,Rob,Rob SEULOWITZ,USA,SZB,0
SEWALL,Jeff,Jeff SEWALL,USA,SLJ,0
SEXTON,James,James SEXTON,USA,SXN,0
SEYMOUR,Phil,Phil SEYMOUR,USA,1RP,0
SHANNON,Richard,Richard SHANNON,USA,1NR,0
SHARP,Tom,Tom SHARP,USA,SPT,0
SHARP,John,John SHARP,UK,SPJ,0
SHEA,Michael,Michael SHEA,USA,SAH,0
SHELLING,Pete,Pete SHELLING,USA,SGP,0
SHEPPARD,Doug,Doug SHEPPARD,USA,SDO,0
SHERLIKER,Bill,Bill SHERLIKER,UK,SRB,0
SHERRY,Evan,Evan SHERRY,USA,SYE,0
SHIELDS,Rusty,Rusty SHIELDS,USA,11R,0
SHIFFLETT,Shawn,Shawn SHIFFLETT,USA,1TS,0
SHILOAH,Ran,Ran SHILOAH,Israel,SHR,0
SHIMO,Arnold,Arnold SHIMO,USA,SOA,0
SHIPLEY,Eric,Eric SHIPLEY,USA,15E,0
SHIPLEY,Rich,Rich SHIPLEY,USA,SY1,0
SHORE,Alan,Alan SHORE,USA,SEL,0
SHORT,James,James SHORT,UK,1TJ,0
SHOSTAK,Matt,Matt SHOSTAK,USA,SKM,0
SHRYOCK,Mark,Mark SHRYOCK,USA,1KM,0
SHURTZ,Randy,Randy SHURTZ,USA,SZR,0
SHUSTER,Robert,Robert SHUSTER,USA,SRR,0
SIACKNIKI,John,John SIACKNIKI,USA,SIJ,0
SIBLEY,Aaron,Aaron SIBLEY,UK,SYA,0
SIDHU,Paul,Paul SIDHU,USA,SUP,0
SIEMSEN,Bo,Bo SIEMSEN,Denmark,SSB,0
SIEMSEN,Mikael,Mikael SIEMSEN,Denmark,SNM,0
SIMMONS,Jerry,Jerry SIMMONS,USA,SS3,0
SIMON,Gerhard,Gerhard SIMON,Germany,SNG,0
SIMONDS,Richard,Richard SIMONDS,USA,SS5,0
SIMONSEN,Paul,Paul SIMONSEN,USA,1NP,0
SIMONSEN,Lars-Petter,Lars-Petter SIMONSEN,Denmark,SNL,0
SIMPSON,Andrew,Andrew SIMPSON,USA,1NA,0
SINEATH,Luke,Luke SINEATH,USA,SHL,0
SISLER,Bill,Bill SISLER,USA,SRI,0
SIWCZAK,Eric,Eric SIWCZAK,France,SKE,0
SIZMUR,Carl,Carl SIZMUR,UK,SRC,0
SIZOV,Anatoly,Anatoly SIZOV,Russia,SVA,0
SJöGREN,Roger,Roger SJöGREN,Sweden,SNR,0
SJöKVIST,Johan,Johan SJöKVIST,Sweden,STJ,0
SLOTWINSKI,John,John SLOTWINSKI,USA,1IJ,0
SLOWIK,Stéphane,Stéphane SLOWIK,France,SKS,0
SLUNT,Steve,Steve SLUNT,Canada,141,0
SLUNT,Bill,Bill SLUNT,Canada,STW,0
SMEE,Alan,Alan SMEE,Australia,SEA,0
SMEETS,Hans,Hans SMEETS,Netherlands,11H,0
SMITH,Doug,Doug SMITH,usa,SHD,0
SMITH,Andy,Andy SMITH,UK,SHA,0
SMITH,Warren,Warren SMITH,USA,SHW,0
SMITH,Cliff,Cliff SMITH,USA,1HJ,0
SMITH,Sean,Sean SMITH,USA,1H1,0
SMITH,Gregory,Gregory SMITH,USA,1HG,0
SMITH,Bob,Bob SMITH,USA,SH3,0
SMITH,Barry,Barry SMITH,usa,SHB,0
SMITH,Bret,Bret SMITH,USA,SH2,0
SMITH,Kenny,Kenny SMITH,USA,14K,0
SMITH,Graham,Graham SMITH,UK,SHG,0
SNOEK,Eric,Eric SNOEK,Netherlands,1KE,0
SNOW,Marty,Marty SNOW,usa,SWM,0
SOFFA,Mike,Mike SOFFA,USA,1AM,0
SOLA,Jordi,Jordi SOLA,Spain,SAJ,0
SOLER MACHO,Eloi,Eloi SOLER MACHO,Spain,S3E,0
SOUKUP,Daniel,Daniel SOUKUP,USA,SPD,0
SPANGLER,Diane,Diane SPANGLER,USA,SR4,0
SPANGLER,Larry,Larry SPANGLER,USA,SRL,0
SPEELMAN,Joshua,Joshua SPEELMAN,USA,1NJ,0
SPELL,Chris,Chris SPELL,USA,SLC,0
SPILKY,Richard,Richard SPILKY,USA,SYI,0
SPINETTI,Simon,Simon SPINETTI,Australia,SIS,0
SPRAGUE,Michael,Michael SPRAGUE,USA,SEC,0
SPURLOCK,Derek,Derek SPURLOCK,USA,SKD,0
SPURLOCK,Keith,Keith SPURLOCK,USA,SKK,0
ST.CLAIR,Rob,Rob ST.CLAIR,USA,1RR,0
STADICK,John,John STADICK,usa,SKO,0
STAI,Rob,Rob STAI,USA,SIR,0
STANBRIDGE,Mike,Mike STANBRIDGE,UK,SEM,0
STANHAGEN,Neil,Neil STANHAGEN,usa,SN3,0
STANHAGEN,Dan,Dan STANHAGEN,usa,SND,0
STANIFORTH,Simon,Simon STANIFORTH,UK,SHS,0
STAPF,Nathan,Nathan STAPF,USA,SFN,0
STAPLETON,Chuck,Chuck STAPLETON,USA,12C,0
STCLAIR,Keith,Keith STCLAIR,USA,SRK,0
STEADMAN,Joe,Joe STEADMAN,USA,12J,0
STEIN,Nicklas,Nicklas STEIN,Sweden,SNN,0
STEPHENS,Dave,Dave STEPHENS,USA,SSD,0
STEVENS,bill,bill STEVENS,USA,S1W,0
STEVENS,Neil,Neil STEVENS,UK,SSN,0
STEWART,Stephen,Stephen STEWART,USA,STS,0
STEWART,Andrew,Andrew STEWART,Australia,STA,0
STOCK,Beate,Beate STOCK,Germany,SKB,0
STOKES,Alex,Alex STOKES,USA,11A,0
STONE,Don,Don STONE,USA,SED,0
STOPPEL,William,William STOPPEL,usa,SLW,0
STORZILLO,Chris,Chris STORZILLO,USA,SOC,0
STRADER,Randy,Randy STRADER,USA,133,0
STRAND,Mikael,Mikael STRAND,Sweden,1DM,0
STRAND,Christoffer,Christoffer STRAND,Sweden,SDC,0
STRAND,Derek,Derek STRAND,USA,SDE,0
STRAND,Peter,Peter STRAND,USA,SDP,0
STRASSER,Franck,Franck STRASSER,Germany,1RF,0
STRAUSS,Ethan,Ethan STRAUSS,USA,SSE,0
STRAZZARI,Federico,Federico STRAZZARI,Italy,SIF,0
STRUIJF,Peter,Peter STRUIJF,Netherlands,SFP,0
STUBITS,Mike,Mike STUBITS,USA,SSM,0
STUCKERT,Kent,Kent STUCKERT,USA,STK,0
SUDERMAN,Paul,Paul SUDERMAN,Canada,S2P,0
SUDERMAN,Jim,Jim SUDERMAN,Canada,124,0
SUDERMAN,Mike,Mike SUDERMAN,Canada,12M,0
SULLIVAN,Brian,Brian SULLIVAN,USA,SNA,0
SULLIVAN,Mike,Mike SULLIVAN,USA,SNE,0
SULLIVAN,Jim,Jim SULLIVAN,USA,SN1,0
SULZBY,Steven,Steven SULZBY,USA,SYS,0
SUTTON,Ross,Ross SUTTON,usa,SNO,0
SVARE,Steve,Steve SVARE,USA,1E1,0
SVäRD,Martin,Martin SVäRD,Sweden,SDM,0
SWANN,Steve,Steve SWANN,USA,SNS,0
SWIFT,Barry,Barry SWIFT,USA,STB,0
SYLVESTER,Joe,Joe SYLVESTER,USA,SR1,0
SYLVESTER,Howard,Howard SYLVESTER,USA,SRH,0
Sæveraas,Torgeir,Torgeir Sæveraas,Norway,SST,0
TABEL,Fabrice,Fabrice TABEL,France,TLF,0
TADDEI,Jean,Jean TADDEI,France,4IJ,0
TAIT,John,John TAIT,UK,TTJ,0
TAKAI,Daniel,Daniel TAKAI,Switzerland,TID,0
TALBOT,Keith,Keith TALBOT,USA,TTK,0
TAPIO,Ray,Ray TAPIO,USA,TOR,0
TASKY,Stephan,Stephan TASKY,France,TYS,0
TASMAN,Osman,Osman TASMAN,Turkey,TNO,0
TAYLOR,Jim,Jim TAYLOR,USA,TRA,0
TAYLOR,Troy,Troy TAYLOR,USA,TRT,0
TAYLOR,Greg,Greg TAYLOR,USA,T3G,0
TAYLOR,Glen,Glen TAYLOR,USA,TRG,0
TAYLOR,Jeff,Jeff TAYLOR,USA,TRE,0
TAYLOR,Simon,Simon TAYLOR,UK,TRS,0
TELLIER,Sébastien,Sébastien TELLIER,France,431,0
TEMPEST,Tristan,Tristan TEMPEST,Sweden,TTT,0
TEWKSBURY,Chuck,Chuck TEWKSBURY,USA,TYC,0
THAIN,Stewart,Stewart THAIN,UK,TNT,0
THIEBAULT,Xavier,Xavier THIEBAULT,France,TTX,0
THOMPSON,Christopher,Christopher THOMPSON,USA,TNC,0
THOMPSON,Scott,Scott THOMPSON,USA,TN2,0
THOMPSON,Jeff,Jeff THOMPSON,USA,TNJ,0
THOREN,Staffan,Staffan THOREN,Sweden,TNS,0
THORNTON,Lee,Lee THORNTON,USA,TNL,0
THURING,Lars,Lars THURING,Sweden,TGL,0
TIELEMANS,Yves,Yves TIELEMANS,Belgium,TSY,0
TIELEMANS,Bruno,Bruno TIELEMANS,Belgium,TSB,0
TIMM,Fred,Fred TIMM,USA,TMF,0
TINSLEY,Steve,Steve TINSLEY,USA,TYT,0
TINTURE,Laurent,Laurent TINTURE,France,TEL,0
TIRRELL,Robert,Robert TIRRELL,USA,TLR,0
TOCHER,Derek,Derek TOCHER,UK,TRD,0
TODD,Keith,Keith TODD,USA,TDK,0
TOKARZ,Louie,Louie TOKARZ,USA,TZL,0
TOLLEY,Dave,Dave TOLLEY,USA,TYD,0
TOMAS,José,José TOMAS,Spain,TSJ,0
TONEY,Jeff,Jeff TONEY,USA,TY1,0
TOPP,eric,eric TOPP,Australia,4PE,0
TOREKI,Jeff,Jeff TOREKI,USA,TI1,0
TORGESON,Ted,Ted TORGESON,USA,424,0
TORKELSON,Jim,Jim TORKELSON,USA,TNI,0
TORNERO,José,José TORNERO,Spain,TOJ,0
TORRENGA,Don,Don TORRENGA,USA,TAD,0
TOURNEMIRE,G.,G. TOURNEMIRE,France,TEG,0
TOUVDAL,Jes,Jes TOUVDAL,Denmark,TLJ,0
TOZE,Santos,Santos TOZE,Portugal,TES,0
TRACY,J.R.,J.R. TRACY,USA,TYJ,0
TRAVER,Jim,Jim TRAVER,USA,TR2,0
TREATMAN,Steve,Steve TREATMAN,USA,412,0
TRESLOVE,Paul,Paul TRESLOVE,UK,TEP,0
TREU,James,James TREU,USA,TUJ,0
TREZZA,Gary,Gary TREZZA,USA,TAG,0
TRIPPEER,Richard,Richard TRIPPEER,USA,TRR,0
TROHA,Rick,Rick TROHA,USA,TAR,0
TRONDSEN,Eivind,Eivind TRONDSEN,Norway,TNE,0
TROULAY,Yves,Yves TROULAY,France,TYY,0
TROUT,Chris,Chris TROUT,USA,TTC,0
TRUE,James,James TRUE,USA,TEJ,0
TUFANO,Bob,Bob TUFANO,USA,TOB,0
TULET,Michel,Michel TULET,France,TTM,0
TURCO,Christian,Christian TURCO,France,TOC,0
TURESSON,Tomas,Tomas TURESSON,Sweden,T2T,0
TURLEY,Troy,Troy TURLEY,USA,T5T,0
TURPIN,David,David TURPIN,UK,TND,0
TURPIN,John,John TURPIN,UK,T2J,0
TUTEN,Ian,Ian TUTEN,USA,T2I,0
TUZZI,Massimiliano,Massimiliano TUZZI,Italy,TIM,0
TYE,David,David TYE,UK,TED,0
TYSON,Sam,Sam TYSON,USA,TNA,0
TYSON,Keith,Keith TYSON,USA,TNK,0
TåNGRING,Markus,Markus TåNGRING,Sweden,TGM,0
TöPPER,Marcus,Marcus TöPPER,Germany,TR0,0
UELRY,Gray,Gray UELRY,USA,UYG,0
URBANO CAMPOS,Andres,Andres URBANO CAMPOS,Spain,UOA,0
URUSKY,Mick,Mick URUSKY,Canada,UYM,0
VAILLANT,Philippe,Philippe VAILLANT,France,VTP,0
VAN BEEST,Bob,Bob VAN BEEST,USA,VTB,0
VAN DEN BERG,Bas,Bas VAN DEN BERG,Netherlands,BGB,0
VAN DER SALM,Hennie,Hennie VAN DER SALM,Netherlands,VND,0
VAN GUYEN,John,John VAN GUYEN,MEXICO,V2J,0
VAN HORN,Eric,Eric VAN HORN,USA,VNE,0
VAN HOUTE,Maarten,Maarten VAN HOUTE,Netherlands,H8M,0
VAN MARTER,John,John VAN MARTER,USA,VRJ,0
VAN MECHELEN,J.R.,J.R. VAN MECHELEN,usa,MVJ,0
VAN OSTEN,John,John VAN OSTEN,USA,VNJ,0
VAN POPPEL,Albert,Albert VAN POPPEL,Netherlands,VNP,0
VAN SCHALKWIJK,Boudewijn,Boudewijn VAN SCHALKWIJK,Netherlands,VNS,0
VANDENBOSCH,Christian,Christian VANDENBOSCH,France,VHC,0
VANDERBOS,Chad,Chad VANDERBOS,USA,VSC,0
VANEK,Arlen,Arlen VANEK,USA,VKA,0
VARS,Roy,Roy VARS,USA,VSR,0
VASILOU,Jim,Jim VASILOU,USA,VUJ,0
VAUGHN,Wes,Wes VAUGHN,USA,VNW,0
VEEDER,Marvin,Marvin VEEDER,USA,VRM,0
VEENSTRA,Maarten,Maarten VEENSTRA,Netherlands,VAA,0
VEENSTRA,Peter,Peter VEENSTRA,Netherlands,VAP,0
VENNARUCCI,Joe,Joe VENNARUCCI,USA,VIJ,0
VERHEIJ,Jeroen,Jeroen VERHEIJ,Netherlands,VJJ,0
VESTELIND,Tomas,Tomas VESTELIND,Sweden,VDT,0
VICCA,Martin,Martin VICCA,UK,VAM,0
VICENTE,Carlos,Carlos VICENTE,Spain,VEC,0
VIGIER,Fabrice,Fabrice VIGIER,France,VRF,0
VIHERSAARI,Eero,Eero VIHERSAARI,Finland,VI0,0
VINAL,John,John VINAL,USA,VLJ,0
VINCENT,Ray,Ray VINCENT,USA,VT3,0
VINCENT,Kirby,Kirby VINCENT,Sweden,V4K,0
VIROBIK,Daniel,Daniel VIROBIK,USA,VKD,0
VIRRI,Vesa,Vesa VIRRI,Finland,VIV,0
VISNOWSKI,Eric,Eric VISNOWSKI,USA,VIE,0
VITRY,Xavier,Xavier VITRY,France,VYX,0
VOIGT,Ric,Ric VOIGT,USA,VTR,0
VON VOIGHT,Karl,Karl VON VOIGHT,USA,VTK,0
VOZNIC,Ryan,Ryan VOZNIC,USA,VC1,0
WAH,Li Tah,Li Tah WAH,China,WHL,0
WALDEN,Bob,Bob WALDEN,USA,WNB,0
WALDON,Jeff,Jeff WALDON,USA,W2J,0
WALDRON,Bob,Bob WALDRON,USA,WN2,0
WALKER,Roger,Roger WALKER,USA,WRR,0
WALKER,Matt,Matt WALKER,USA,WRM,0
WALLACE,Dave,Dave WALLACE,Australia,WED,0
WALLER,Will,Will WALLER,USA,WRW,0
WALLER,Andy,Andy WALLER,UK,9RA,0
WALLICK,Dave,Dave WALLICK,USA,WKD,0
WALTERS,Craig,Craig WALTERS,USA,WSC,0
WALTON,Chris,Chris WALTON,UK,WNC,0
WALZ,Mark,Mark WALZ,USA,WZM,0
WAN,Lai Lap,Lai Lap WAN,China,W2L,0
WANG,Zhen,Zhen WANG,China,WGZ,0
WANNALL,Charles,Charles WANNALL,USA,WLC,0
WARD,Derek,Derek WARD,Australia,WDD,0
WARD,Peter,Peter WARD,USA,W7P,0
WARD,Brian,Brian WARD,USA,9DB,0
WARD,Michael,Michael WARD,USA,WDM,0
WARD,Joe,Joe WARD,USA,WDJ,0
WARDZALA,Dave,Dave WARDZALA,USA,WAD,0
WARREN,James,James WARREN,USA,92J,0
WASSERMAN,Jeff,Jeff WASSERMAN,Canada,WN3,0
WATERHOUSE,Jim,Jim WATERHOUSE,USA,WEJ,0
WATSON,Mark,Mark WATSON,Canada,W2M,0
WAUFORD,Hayes,Hayes WAUFORD,USA,WDH,0
WEBBER,Steve,Steve WEBBER,Canada,WRS,0
WEGENER,Nathan,Nathan WEGENER,USA,WRN,0
WEGENER,Peter,Peter WEGENER,USA,WRP,0
WEGENER,Albert,Albert WEGENER,USA,WRA,0
WEILEY,Richard,Richard WEILEY,Australia,WYR,0
WEIMAR,Laurent,Laurent WEIMAR,France,W3L,0
WEISS,Michael,Michael WEISS,USA,WS1,0
WELSH,Cliff,Cliff WELSH,usa,WHC,0
WENTZELL,Jeff,Jeff WENTZELL,USA,WLJ,0
WERT,Jason,Jason WERT,USA,WTJ,0
WERT,Jeff,Jeff WERT,USA,9TJ,0
WESTERGREN,Anders,Anders WESTERGREN,Sweden,W2A,0
WESTERLUND,Antti,Antti WESTERLUND,Finland,WDA,0
WESTLAKE,Jamie,Jamie WESTLAKE,Australia,98J,0
WESTON,Ramon,Ramon WESTON,USA,W2R,0
WETZELBERGER,Dale,Dale WETZELBERGER,USA,WRD,0
WHALEN,Liam,Liam WHALEN,Canada,WNL,0
WHELAN,Roger,Roger WHELAN,USA,WN1,0
WHINNET,Andrew,Andrew WHINNET,UK,WTA,0
WHITE,Rick,Rick WHITE,Canada,WER,0
WHITE,Sean,Sean WHITE,Canada,WES,0
WHITE,Jim,Jim WHITE,USA,9EJ,0
WHITE,Al,Al WHITE,USA,9EA,0
WHITES,Steve,Steve WHITES,USA,WSS,0
WHITHAM,Unknown,Unknown WHITHAM,USA,WMU,0
WIDYAPARAGA,Adhika,Adhika WIDYAPARAGA,Indonesia,WAA,0
WIEHAHN,Miles,Miles WIEHAHN,UK,WNM,0
WIERSMA,Brian,Brian WIERSMA,USA,WAB,0
WIESER,Norm,Norm WIESER,Canada,9RN,0
WIESING,Bill,Bill WIESING,USA,WGB,0
WIGERTZ,Anders,Anders WIGERTZ,Sweden,WZA,0
WILCOX,Ted,Ted WILCOX,USA,WXT,0
WILEY,Todd,Todd WILEY,USA,WYT,0
WILLEY,Ian,Ian WILLEY,UK,9YI,0
WILLEY,Mike,Mike WILLEY,USA,WYI,0
WILLIAMS,Brian,Brian WILLIAMS,USA,WS2,0
WILLIAMS,Dave,Dave WILLIAMS,USA,WSD,0
WILLIAMS,Russell,Russell WILLIAMS,Canada,WSR,0
WILLIAMSON,Jerry,Jerry WILLIAMSON,USA,920,0
WILLMANN,Ken,Ken WILLMANN,USA,WNK,0
WILLMER,Charlie,Charlie WILLMER,USA,WRC,0
WILLOW,Larry,Larry WILLOW,USA,99L,0
WILLOW,Will,Will WILLOW,USA,WWW,0
WILLS,Bryan,Bryan WILLS,USA,WSB,0
WILSON,David,David WILSON,New Zealand,W2D,0
WILSON,Tim,Tim WILSON,usa,WNT,0
WILSON,Tom,Tom WILSON,Canada,W24,0
WILSON,Robert,Robert WILSON,USA,W23,0
WILSON,Joe,Joe WILSON,USA,WN6,0
WILSON,Charlie,Charlie WILSON,USA,W2C,0
WINSLOW,Larry,Larry WINSLOW,USA,WWL,0
WINSLOW,John,John WINSLOW,USA,WWJ,0
WIRHTLIN,Rob,Rob WIRHTLIN,USA,9N3,0
WIRTHLIN,Rob,Rob WIRTHLIN,USA,9NR,0
WIRTHLIN,Jeff,Jeff WIRTHLIN,USA,9NJ,0
WISEMAN,Jim,Jim WISEMAN,USA,924,0
WIT,Hank,Hank WIT,USA,WTH,0
WITHAAR,Hank,Hank WITHAAR,USA,WRH,0
WITHR,Hank,Hank WITHR,USA,W3H,0
WITJES,Dustin,Dustin WITJES,USA,W1D,0
WOLFE,David,David WOLFE,USA,W87,0
WOLFE,Mark,Mark WOLFE,USA,WEN,0
WOLKEY,Rob,Rob WOLKEY,USA,WY1,0
WOLLER,Kirk,Kirk WOLLER,USA,WRK,0
WOLOSZYN,Ray,Ray WOLOSZYN,USA,WNR,0
WOLSTENHOLME,James,James WOLSTENHOLME,Australia,W8J,0
WONG,Wei-Kwong,Wei-Kwong WONG,USA,WGW,0
WOOD,John,John WOOD,USA,9DJ,0
WOODALL,James,James WOODALL,USA,9LJ,0
WOODS,Mark,Mark WOODS,USA,W1M,0
WORBIS,Pär,Pär WORBIS,Sweden,NNP,0
WORDEN,Patrick,Patrick WORDEN,USA,WNP,0
WORDEN,John IV,John IV WORDEN,USA,WNO,0
WORDEN,John V,John V WORDEN,USA,92V,0
WORKS,Paul,Paul WORKS,USA,WSP,0
WRIGHT,Darrell,Darrell WRIGHT,USA,WTD,0
WURSTEISEN,Christian,Christian WURSTEISEN,France,WNH,0
XXXXXX,Juan,Juan XXXXXX,Spain,XX4,0
XXXXXX,Luis,Luis XXXXXX,Spain,XX5,0
YAN,Fen,Fen YAN,USA,YNF,0
YEATES,Randy,Randy YEATES,USA,YSR,0
YETTER,Tom,Tom YETTER,USA,YRT,0
YLLANES,David,David YLLANES,Canada,YSD,0
YNGERSKOG,Martin,Martin YNGERSKOG,Sweden,YGM,0
YOUNG,Kenneth,Kenneth YOUNG,Canada,YGK,0
YOUNG,Andy,Andy YOUNG,USA,YGA,0
YOUSE,Brian,Brian YOUSE,USA,YEB,0
ZAJAC,Matthew,Matthew ZAJAC,USA,ZCM,0
ZAPATA,dale,dale ZAPATA,USA,ZAD,0
ZARZECKI,Ross,Ross ZARZECKI,USA,ZIR,0
ZEIMENTZ,Mike,Mike ZEIMENTZ,USA,ZZM,0
ZETTERHOLM,Stefan,Stefan ZETTERHOLM,Sweden,ZMS,0
ZHANG,Xiaowei (Xavier),Xiaowei (Xavier) ZHANG,China,ZGX,0
Burtt,Bill,Bill Burtt,,BtB1,0
ZHENG,Johnny (Guangjun),Johnny (Guangjun) ZHENG,China,ZGJ,0
ZIELINSKI,Collin,Collin ZIELINSKI,USA,ZIC,0
ZIELINSKI,Kileigh,Kileigh ZIELINSKI,USA,ZIK,0
ZIELINSKI,Mark,Mark ZIELINSKI,USA,ZIM,0
ZINSELMEYER,Bob,Bob ZINSELMEYER,USA,ZRR,0
ZOET,Larry,Larry ZOET,USA,ZTL,0
ZOPFF,Bill,Bill ZOPFF,USA,ZFB,0
ZUCKER,Dan,Dan ZUCKER,USA,ZRD,0
Ȃberg,Pierre,Pierre Ȃberg,Sweden,AGP,0
MISSING-1,,Missing-1,,MISSING-1,0
MISSING-2,,Missing-2,,MISSING-2,0
MISSING-3,,Missing-3,,MISSING-3,0
MISSING-4,,Missing-4,,MISSING-4,0
MISSING-5,,Missing-5,,MISSING-5,0
MISSING-6,,Missing-6,,MISSING-6,0
MISSING-7,,Missing-7,,MISSING-7,0
KOPPMEYER,Christian,Christian KOPPMEYER,,KRC,0
MISSING-9,,Missing-9,,MISSING-9,0
MISSING-10,,Missing-10,,MISSING-10,0
MISSING-11,,Missing-11,,MISSING-11,0
MISSING-12,,Missing-12,,MISSING-12,0
MISSING-13,,Missing-13,,MISSING-13,0
MISSING-14,,Missing-14,,MISSING-14,0
MISSING-15,,Missing-15,,MISSING-15,0
MISSING-16,,Missing-16,,MISSING-16,0
MISSING-17,,Missing-17,,MISSING-17,0
