"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
HERO_06,5,2006-03-12,SP128,LGP,,,win,WNC,,,lost,2006-03-12,21405
HERO_06,5,2006-03-12,SP118,MHD,,,win,JSP,,,lost,2006-03-12,21406
HERO_06,5,2006-03-12,SP118,DSM,,,win,GHR,,,lost,2006-03-12,21407
HERO_06,5,2006-03-12,,PGT,,,win,EST,,,lost,2006-03-12,21408
TSM_06,1,2006-04-15,SP115,TEG,defender,allies,win,FOL,attacker,axis,lost,2006-04-15,21409
TSM_06,1,2006-04-15,SP115,MOI,attacker,axis,win,MNG,defender,allies,lost,2006-04-15,21410
TSM_06,1,2006-04-15,FRF8,LEC,defender,allies,win,ADD,attacker,axis,lost,2006-04-15,21411
TSM_06,1,2006-04-15,SP115,BIE,defender,allies,win,LTL,attacker,axis,lost,2006-04-15,21412
TSM_06,1,2006-04-15,BTB3,RRP,defender,axis,win,JES,attacker,allies,lost,2006-04-15,21413
TSM_06,1,2006-04-15,FRF8,PTJ,attacker,axis,win,TOC,defender,allies,lost,2006-04-15,21414
TSM_06,1,2006-04-15,SP115,SZL,defender,allies,win,DEL,attacker,axis,lost,2006-04-15,21415
TSM_06,1,2006-04-15,FRF8,NOB,defender,allies,win,DTM,attacker,axis,lost,2006-04-15,21416
TSM_06,1,2006-04-15,FRF8,BXP,defender,allies,win,BIM,attacker,axis,lost,2006-04-15,21417
TSM_06,1,2006-04-15,SP115,GDC,defender,allies,win,VEC,attacker,axis,lost,2006-04-15,21418
TSM_06,2,2006-04-15,OB7,VEC,defender,axis,win,TOC,attacker,allies,lost,2006-04-15,21419
TSM_06,2,2006-04-15,OB7,TEG,defender,axis,win,PTJ,attacker,allies,lost,2006-04-15,21420
TSM_06,2,2006-04-15,OB7,ADD,attacker,allies,win,DEL,defender,axis,lost,2006-04-15,21421
TSM_06,2,2006-04-15,OB7,SZL,attacker,allies,win,LEC,defender,axis,lost,2006-04-15,21422
TSM_06,2,2006-04-15,OB7,MOI,defender,axis,win,NOB,attacker,allies,lost,2006-04-15,21423
TSM_06,2,2006-04-15,OB7,GDC,attacker,allies,win,RRP,defender,axis,lost,2006-04-15,21424
TSM_06,2,2006-04-15,OB7,BIM,defender,axis,win,LTL,attacker,allies,lost,2006-04-15,21425
TSM_06,2,2006-04-15,T7,BIE,attacker,axis,draw,BXP,defender,allies,draw,2006-04-15,21426
TSM_06,2,2006-04-15,SP130,JES,defender,allies,win,FOL,attacker,axis,lost,2006-04-15,21427
TSM_06,2,2006-04-15,OB7,MNG,defender,axis,win,DTM,attacker,allies,lost,2006-04-15,21428
TSM_06,3,2006-04-16,SP126,BIM,attacker,axis,win,PTJ,defender,allies,lost,2006-04-16,21429
TSM_06,3,2006-04-16,HP25,TOC,attacker,allies,win,ADD,defender,axis,lost,2006-04-16,21430
TSM_06,3,2006-04-16,HP25,TYS,defender,axis,win,DSE,attacker,allies,lost,2006-04-16,21431
TSM_06,3,2006-04-16,SP126,RRP,attacker,axis,win,BIE,defender,allies,lost,2006-04-16,21432
TSM_06,3,2006-04-16,SP126,BXP,defender,allies,win,JES,attacker,axis,lost,2006-04-16,21433
TSM_06,3,2006-04-16,SP126,MNG,attacker,axis,win,VEC,defender,allies,lost,2006-04-16,21434
TSM_06,3,2006-04-16,A60,NOB,defender,allies,win,LEC,attacker,axis,lost,2006-04-16,21435
TSM_06,3,2006-04-16,SP126,DEL,attacker,axis,win,LTL,defender,allies,lost,2006-04-16,21436
TSM_06,3,2006-04-16,A60,FOL,attacker,axis,win,DTM,defender,allies,lost,2006-04-16,21437
TSM_06,3,2006-04-16,SP126,GDC,defender,allies,win,SZL,attacker,axis,lost,2006-04-16,21438
TSM_06,3,2006-04-16,SP126,TEG,defender,allies,win,MOI,attacker,axis,lost,2006-04-16,21439
TSM_06,4,2006-04-16,J94,TYS,defender,allies,win,DEL,attacker,axis,lost,2006-04-16,21440
TSM_06,4,2006-04-16,J94,VEC,defender,allies,win,LEC,attacker,axis,lost,2006-04-16,21441
TSM_06,4,2006-04-16,J94,PTJ,attacker,axis,win,LTL,defender,allies,lost,2006-04-16,21442
TSM_06,4,2006-04-16,J94,JES,attacker,axis,win,ADD,defender,allies,lost,2006-04-16,21443
TSM_06,4,2006-04-16,J94,TOC,attacker,axis,win,DTM,defender,allies,lost,2006-04-16,21444
TSM_06,4,2006-04-16,J94,MOI,attacker,axis,win,BIE,defender,allies,lost,2006-04-16,21445
TSM_06,4,2006-04-16,A70,NOB,attacker,axis,win,BIM,defender,allies,lost,2006-04-16,21446
TSM_06,4,2006-04-16,J94,MNG,defender,allies,win,RRP,attacker,axis,lost,2006-04-16,21447
TSM_06,4,2006-04-16,FRF4,SZL,attacker,axis,win,BXP,defender,allies,lost,2006-04-16,21448
TSM_06,4,2006-04-16,FRF4,GDC,attacker,axis,win,TEG,defender,allies,lost,2006-04-16,21449
TSM_06,4,2006-04-16,J94,FOL,attacker,axis,win,DSE,defender,allies,lost,2006-04-16,21450
SMAR_06,1,2006-05-13,PBP2,POS,attacker,axis,win,DOR,defender,allies,lost,2006-05-13,21451
SMAR_06,1,2006-05-13,PBP2,FIN,attacker,axis,win,TIM,defender,allies,lost,2006-05-13,21452
SMAR_06,1,2006-05-13,PBP2,DAU,attacker,axis,win,COA,defender,allies,lost,2006-05-13,21453
SMAR_06,1,2006-05-13,PBP13,GAE,attacker,axis,win,BI6,defender,allies,lost,2006-05-13,21454
SMAR_06,1,2006-05-13,PBP13,MNI,defender,allies,win,COS,attacker,axis,lost,2006-05-13,21455
SMAR_06,1,2006-05-13,SP34,PIA,defender,axis,win,6OL,attacker,allies,lost,2006-05-13,21456
SMAR_06,2,2006-05-13,J1,DOR,defender,axis,win,COS,attacker,allies,lost,2006-05-13,21457
SMAR_06,2,2006-05-13,TEF1-2,TIM,defender,axis,win,BI6,attacker,allies,lost,2006-05-13,21458
SMAR_06,2,2006-05-13,J1,DAU,defender,axis,win,GAE,attacker,allies,lost,2006-05-13,21459
SMAR_06,2,2006-05-13,J1,PIA,attacker,allies,win,FIN,defender,axis,lost,2006-05-13,21460
SMAR_06,2,2006-05-13,J1,POS,attacker,allies,win,MNI,defender,axis,lost,2006-05-13,21461
SMAR_06,3,2006-05-14,CDN23,GAE,defender,axis,win,POS,attacker,allies,lost,2006-05-14,21462
SMAR_06,3,2006-05-14,CDN23,TIM,defender,axis,win,COA,attacker,allies,lost,2006-05-14,21463
SMAR_06,3,2006-05-14,CDN29,MNI,defender,allies,win,FIN,attacker,axis,lost,2006-05-14,21464
SMAR_06,3,2006-05-14,CDN29,PIA,defender,allies,win,DAU,attacker,axis,lost,2006-05-14,21465
SMAR_06,3,2006-05-14,,BI6,attacker,axis,draw,COS,defender,allies,draw,2006-05-14,21466
SAT_06,1,2006-05-26,J9,GMP,,allies,win,SNJ,,axis,lost,2006-05-26,21467
SAT_06,1,2006-05-26,J12,SNR,attacker,axis,win,C2M,defender,allies,lost,2006-05-26,21468
SAT_06,1,2006-05-26,J12,CNA,attacker,axis,win,QTD,defender,allies,lost,2006-05-26,21469
SAT_06,1,2006-05-26,J12,FKM,defender,allies,win,DNT,attacker,axis,lost,2006-05-26,21470
SAT_06,1,2006-05-26,J9,RMM,,axis,win,MISSING-6,,allies,lost,2006-05-26,21471
SAT_06,1,2006-05-26,J9,MMK,,axis,win,SDM,,allies,lost,2006-05-26,21472
SAT_06,1,2006-05-26,J9,GNO,,axis,win,DLM,,allies,lost,2006-05-26,21473
SAT_06,1,2006-05-26,J9,RGC,,axis,win,LRE,,allies,lost,2006-05-26,21474
SAT_06,1,2006-05-26,J9,MGP,,axis,win,NNP,,allies,lost,2006-05-26,21475
SAT_06,2,2006-05-26,SP115,SNR,defender,allies,win,CNA,attacker,axis,lost,2006-05-26,21476
SAT_06,2,2006-05-26,SP115,DNT,defender,allies,win,NNP,attacker,axis,lost,2006-05-26,21477
SAT_06,2,2006-05-26,SP115,SDM,defender,allies,win,GMP,attacker,axis,lost,2006-05-26,21478
SAT_06,2,2006-05-26,SP115,QTD,attacker,axis,win,LRE,defender,allies,lost,2006-05-26,21479
SAT_06,2,2006-05-26,SP115,SNJ,attacker,axis,win,DLM,defender,allies,lost,2006-05-26,21480
SAT_06,2,2006-05-26,HS32,MISSING-6,defender,allies,win,C2M,attacker,axis,lost,2006-05-26,21481
SAT_06,2,2006-05-26,HS32,RGC,defender,allies,win,MMK,attacker,axis,lost,2006-05-26,21482
SAT_06,2,2006-05-26,HS22,GNO,defender,axis,win,RMM,attacker,allies,lost,2006-05-26,21483
SAT_06,2,2006-05-26,HS22,MGP,defender,axis,win,FKM,attacker,allies,lost,2006-05-26,21484
SAT_06,3,2006-05-27,ASLXX10,SDM,attacker,allies,win,DNT,defender,axis,lost,2006-05-27,21485
SAT_06,3,2006-05-27,A83,CNA,attacker,allies,win,GMP,defender,axis,lost,2006-05-27,21486
SAT_06,3,2006-05-27,A83,RMM,attacker,allies,win,QTD,defender,axis,lost,2006-05-27,21487
SAT_06,3,2006-05-27,A83,MISSING-6,attacker,allies,win,FKM,defender,axis,lost,2006-05-27,21488
SAT_06,3,2006-05-27,A83,DLM,defender,axis,win,C2M,attacker,allies,lost,2006-05-27,21489
SAT_06,3,2006-05-27,A83,SNJ,defender,axis,win,MMK,attacker,allies,lost,2006-05-27,21490
SAT_06,3,2006-05-27,A83,GNO,defender,axis,win,MGP,attacker,allies,lost,2006-05-27,21491
SAT_06,3,2006-05-27,A83,NNP,attacker,allies,win,LRE,defender,axis,lost,2006-05-27,21492
SAT_06,3,2006-05-27,A83,RGC,attacker,allies,win,SNR,defender,axis,lost,2006-05-27,21493
SAT_06,4,2006-05-27,SP30,FKM,attacker,allies,win,DLM,defender,axis,lost,2006-05-27,21494
SAT_06,4,2006-05-27,CH30,MGP,defender,axis,win,MISSING-6,attacker,allies,lost,2006-05-27,21495
SAT_06,4,2006-05-27,CH30,QTD,attacker,allies,win,GMP,defender,axis,lost,2006-05-27,21496
SAT_06,4,2006-05-27,CH30,SNJ,attacker,allies,win,SNR,defender,axis,lost,2006-05-27,21497
SAT_06,4,2006-05-27,CH30,NNP,attacker,allies,win,C2M,defender,axis,lost,2006-05-27,21498
SAT_06,4,2006-05-27,CH30,GNO,attacker,allies,win,CNA,defender,axis,lost,2006-05-27,21499
SAT_06,4,2006-05-27,59,DNT,defender,axis,win,MMK,attacker,allies,lost,2006-05-27,21500
SAT_06,4,2006-05-27,59,SDM,attacker,allies,win,RMM,defender,axis,lost,2006-05-27,21501
SAT_06,5,2006-05-28,FT35,RGC,defender,allies,win,SNJ,attacker,axis,lost,2006-05-28,21502
SAT_06,5,2006-05-28,FT35,QTD,defender,allies,win,SNR,attacker,axis,lost,2006-05-28,21503
SAT_06,5,2006-05-28,FT35,CNA,attacker,axis,win,NNP,defender,allies,lost,2006-05-28,21504
SAT_06,5,2006-05-28,MP11,SDM,defender,allies,win,GNO,attacker,axis,lost,2006-05-28,21505
SAT_06,5,2006-05-28,A107,FKM,defender,axis,win,RMM,attacker,allies,lost,2006-05-28,21506
SAT_06,5,2006-05-28,A107,MMK,defender,axis,win,DLM,attacker,allies,lost,2006-05-28,21507
SAT_06,5,2006-05-28,A107,LRE,attacker,allies,win,C2M,defender,axis,lost,2006-05-28,21508
SAT_06,5,2006-05-28,FT35,DNT,defender,allies,win,MISSING-6,attacker,axis,lost,2006-05-28,21509
2ONE_06,1,2006-05-20,,BET,,,win,TRD,,,lost,2006-05-20,21510
2ONE_06,1,2006-05-20,,CXD,,,win,PRS,,,lost,2006-05-20,21511
2ONE_06,1,2006-05-20,,EXM,,,win,JSR,,,lost,2006-05-20,21512
2ONE_06,1,2006-05-20,,BRW,,,win,RNN,,,lost,2006-05-20,21513
2ONE_06,1,2006-05-20,,MHD,,,win,DRP,,,lost,2006-05-20,21514
2ONE_06,1,2006-05-20,,WTA,,,win,DER,,,lost,2006-05-20,21515
2ONE_06,1,2006-05-20,,ARC,,,win,NNC,,,lost,2006-05-20,21516
2ONE_06,1,2006-05-20,,DEP,,,win,PSP,,,lost,2006-05-20,21517
2ONE_06,2,2006-05-20,,NNC,,,win,RNN,,,lost,2006-05-20,21518
2ONE_06,2,2006-05-20,,PSP,,,win,JSR,,,lost,2006-05-20,21519
2ONE_06,2,2006-05-20,,DEP,,,win,EXM,,,lost,2006-05-20,21520
2ONE_06,2,2006-05-20,,WTA,,,win,CXD,,,lost,2006-05-20,21521
2ONE_06,2,2006-05-20,,TRD,,,win,DRP,,,lost,2006-05-20,21522
2ONE_06,2,2006-05-20,,DER,,,win,PRS,,,lost,2006-05-20,21523
2ONE_06,2,2006-05-20,,BET,,,win,MHD,,,lost,2006-05-20,21524
2ONE_06,2,2006-05-20,,BRW,,,win,ARC,,,lost,2006-05-20,21525
RING_06,1,2006-06-03,,BIE,,,win,HMG,,,lost,2006-06-03,21526
RING_06,1,2006-06-03,,NOB,,,win,PSD,,,lost,2006-06-03,21527
RING_06,1,2006-06-03,,BTA,,,win,FSJ,,,lost,2006-06-03,21528
RING_06,1,2006-06-03,,VNS,,,win,TYS,,,lost,2006-06-03,21529
RING_06,1,2006-06-03,,BXP,,,win,FTL,,,lost,2006-06-03,21530
RING_06,1,2006-06-03,,COP,,,win,NTO,,,lost,2006-06-03,21531
RING_06,1,2006-06-03,,SFP,,,win,DRG,,,lost,2006-06-03,21532
RING_06,1,2006-06-03,,LRJ,,,win,SKS,,,lost,2006-06-03,21533
RING_06,1,2006-06-03,,LIG,,,win,VHC,,,lost,2006-06-03,21534
RING_06,1,2006-06-03,,GTF,,,win,MIC,,,lost,2006-06-03,21535
RING_06,1,2006-06-03,,RRP,,,win,PDR,,,lost,2006-06-03,21536
RING_06,1,2006-06-03,,GDC,,,win,REA,,,lost,2006-06-03,21537
RING_06,1,2006-06-03,,BIM,,,win,BRL,,,lost,2006-06-03,21538
RING_06,1,2006-06-03,,BNF,,,win,RYB,,,lost,2006-06-03,21539
RING_06,1,2006-06-03,,PTJ,,,win,RXE,,,lost,2006-06-03,21540
RING_06,2,2006-06-03,,MIC,,,win,LRJ,,,lost,2006-06-03,21541
RING_06,2,2006-06-03,,TYS,,,win,RXE,,,lost,2006-06-03,21542
RING_06,2,2006-06-03,,FSJ,,,win,DRG,,,lost,2006-06-03,21543
RING_06,2,2006-06-03,,RRP,,,win,LIG,,,lost,2006-06-03,21544
RING_06,2,2006-06-03,,GTF,,,win,PTJ,,,lost,2006-06-03,21545
RING_06,2,2006-06-03,,SFP,,,win,BIE,,,lost,2006-06-03,21546
RING_06,2,2006-06-03,,VNS,,,win,BNF,,,lost,2006-06-03,21547
RING_06,2,2006-06-03,,BXP,,,win,COP,,,lost,2006-06-03,21548
RING_06,2,2006-06-03,,GDC,,,win,BIM,,,lost,2006-06-03,21549
RING_06,2,2006-06-03,,RYB,,,win,REA,,,lost,2006-06-03,21550
RING_06,2,2006-06-03,,BTA,,,win,NOB,,,lost,2006-06-03,21551
RING_06,2,2006-06-03,,HMG,,,win,VHC,,,lost,2006-06-03,21552
RING_06,2,2006-06-03,,NTO,,,win,PDR,,,lost,2006-06-03,21553
RING_06,2,2006-06-03,,PSD,,,win,SKS,,,lost,2006-06-03,21554
RING_06,2,2006-06-03,,FTL,,,win,BRL,,,lost,2006-06-03,21555
RING_06,3,2006-06-03,,GDC,,,win,RRP,,,lost,2006-06-03,21556
RING_06,3,2006-06-03,,REA,,,win,PDR,,,lost,2006-06-03,21557
RING_06,3,2006-06-03,,TYS,,,win,SKS,,,lost,2006-06-03,21558
RING_06,3,2006-06-03,,VHC,,,win,RXE,,,lost,2006-06-03,21559
RING_06,3,2006-06-03,,LRJ,,,win,VNS,,,lost,2006-06-03,21560
RING_06,3,2006-06-03,,PTJ,,,win,MIC,,,lost,2006-06-03,21561
RING_06,3,2006-06-03,,PSD,,,win,RYB,,,lost,2006-06-03,21562
RING_06,3,2006-06-03,,BIE,,,win,NOB,,,lost,2006-06-03,21563
RING_06,3,2006-06-03,,BIM,,,win,LIG,,,lost,2006-06-03,21564
RING_06,3,2006-06-03,,BNF,,,win,GTF,,,lost,2006-06-03,21565
RING_06,3,2006-06-03,,DRG,,,win,BRL,,,lost,2006-06-03,21566
RING_06,3,2006-06-03,,COP,,,win,BTA,,,lost,2006-06-03,21567
RING_06,3,2006-06-03,,SFP,,,win,BXP,,,lost,2006-06-03,21568
RING_06,3,2006-06-03,,NTO,,,win,FSJ,,,lost,2006-06-03,21569
RING_06,3,2006-06-03,,FTL,,,win,HMG,,,lost,2006-06-03,21570
RING_06,4,2006-06-04,,REA,,,win,FSJ,,,lost,2006-06-04,21571
RING_06,4,2006-06-04,,RRP,,,win,BIM,,,lost,2006-06-04,21572
RING_06,4,2006-06-04,,PSD,,,win,TYS,,,lost,2006-06-04,21573
RING_06,4,2006-06-04,,RYB,,,win,BRL,,,lost,2006-06-04,21574
RING_06,4,2006-06-04,,SKS,,,win,GTF,,,lost,2006-06-04,21575
RING_06,4,2006-06-04,,NOB,,,win,MIC,,,lost,2006-06-04,21576
RING_06,4,2006-06-04,,LRJ,,,win,PTJ,,,lost,2006-06-04,21577
RING_06,4,2006-06-04,,BIE,,,win,NTO,,,lost,2006-06-04,21578
RING_06,4,2006-06-04,,COP,,,win,FTL,,,lost,2006-06-04,21579
RING_06,4,2006-06-04,,VNS,,,win,DRG,,,lost,2006-06-04,21580
RING_06,5,2006-06-04,,SFP,,,win,GDC,,,lost,2006-06-04,21581
RING_06,5,2006-06-04,,COP,,,win,BIE,,,lost,2006-06-04,21582
RING_06,5,2006-06-04,,TYS,,,win,PTJ,,,lost,2006-06-04,21583
RING_06,5,2006-06-04,,BIM,,,win,BTA,,,lost,2006-06-04,21584
RING_06,5,2006-06-04,,FSJ,,,win,SKS,,,lost,2006-06-04,21585
RING_06,5,2006-06-04,,RXE,,,win,PDR,,,lost,2006-06-04,21586
RING_06,5,2006-06-04,,LIG,,,win,DRG,,,lost,2006-06-04,21587
RING_06,5,2006-06-04,,BXP,,,win,VNS,,,lost,2006-06-04,21588
RING_06,5,2006-06-04,,RRP,,,win,LRJ,,,lost,2006-06-04,21589
RING_06,5,2006-06-04,,NTO,,,win,GTF,,,lost,2006-06-04,21590
RING_06,5,2006-06-04,,BRL,,,win,HMG,,,lost,2006-06-04,21591
RING_06,5,2006-06-04,,NOB,,,win,RYB,,,lost,2006-06-04,21592
RING_06,5,2006-06-04,,FTL,,,win,REA,,,lost,2006-06-04,21593
RING_06,5,2006-06-04,,BNF,,,win,PSD,,,lost,2006-06-04,21594
RING_06,5,2006-06-04,,MIC,,,win,VHC,,,lost,2006-06-04,21595
LINK_06,1,2006-08-25,,SDM,,,win,SNJ,,,lost,2006-08-25,21596
LINK_06,1,2006-08-25,,LRE,,,win,MMK,,,lost,2006-08-25,21597
LINK_06,1,2006-08-25,,RMM,,,win,QTD,,,lost,2006-08-25,21598
LINK_06,1,2006-08-25,,MIC,,,win,GEH,,,lost,2006-08-25,21599
LINK_06,1,2006-08-25,,JNM,,,win,TNS,,,lost,2006-08-25,21600
LINK_06,1,2006-08-25,FRF11,FKM,attacker,axis,win,HNR,defender,allies,lost,2006-08-25,21601
LINK_06,1,2006-08-25,,MAR,,,win,NNP,,,lost,2006-08-25,21602
LINK_06,1,2006-08-25,,SFP,,,win,ANG,,,lost,2006-08-25,21603
LINK_06,2,2006-08-25,,JNM,,,win,LRE,,,lost,2006-08-25,21604
LINK_06,2,2006-08-25,,MMK,,,win,GEH,,,lost,2006-08-25,21605
LINK_06,2,2006-08-25,,RMM,,,win,MIC,,,lost,2006-08-25,21606
LINK_06,2,2006-08-25,,QTD,,,win,MAR,,,lost,2006-08-25,21607
LINK_06,2,2006-08-25,,TNS,,,win,NNP,,,lost,2006-08-25,21608
LINK_06,2,2006-08-25,,SNJ,,,win,ANG,,,lost,2006-08-25,21609
LINK_06,2,2006-08-25,,HNR,,,win,NYS,,,lost,2006-08-25,21610
LINK_06,2,2006-08-25,FRF14,SFP,defender,axis,win,FKM,attacker,allies,lost,2006-08-25,21611
LINK_06,3,2006-08-26,,QTD,,,win,MMK,,,lost,2006-08-26,21612
LINK_06,3,2006-08-26,,MAR,,,win,TNS,,,lost,2006-08-26,21613
LINK_06,3,2006-08-26,,ANG,,,win,NNP,,,lost,2006-08-26,21614
LINK_06,3,2006-08-26,,RMM,,,win,JNM,,,lost,2006-08-26,21615
LINK_06,3,2006-08-26,,SNJ,,,win,SFP,,,lost,2006-08-26,21616
LINK_06,3,2006-08-26,A113,LRE,defender,axis,win,FKM,attacker,allies,lost,2006-08-26,21617
LINK_06,3,2006-08-26,,MIC,,,win,HNR,,,lost,2006-08-26,21618
LINK_06,4,2006-08-26,,NNP,,,win,GEH,,,lost,2006-08-26,21619
LINK_06,4,2006-08-26,,QTD,,,win,JNM,,,lost,2006-08-26,21620
LINK_06,4,2006-08-26,FRF15,FKM,defender,axis,win,TNS,attacker,allies,lost,2006-08-26,21621
LINK_06,4,2006-08-26,,RMM,,,win,LRE,,,lost,2006-08-26,21622
LINK_06,4,2006-08-26,,SNJ,,,win,MAR,,,lost,2006-08-26,21623
LINK_06,4,2006-08-26,,MMK,,,win,ANG,,,lost,2006-08-26,21624
ITAL_06,1,2006-09-08,J41,COA,defender,axis,win,MNI,attacker,allies,lost,2006-09-08,21625
ITAL_06,1,2006-09-08,J41,MIU,defender,axis,win,COS,attacker,allies,lost,2006-09-08,21626
ITAL_06,1,2006-09-08,J41,SFP,attacker,allies,win,NIM,defender,axis,lost,2006-09-08,21627
ITAL_06,1,2006-09-08,J41,TEG,attacker,allies,win,PIC,defender,axis,lost,2006-09-08,21628
ITAL_06,1,2006-09-08,J41,MIC,attacker,allies,win,POS,defender,axis,lost,2006-09-08,21629
ITAL_06,1,2006-09-08,J41,DAU,attacker,allies,win,COE,defender,axis,lost,2006-09-08,21630
ITAL_06,1,2006-09-08,SP64,TIM,attacker,axis,win,MIM,defender,allies,lost,2006-09-08,21631
ITAL_06,1,2006-09-08,J41,PIA,defender,axis,win,CEN,attacker,allies,lost,2006-09-08,21632
ITAL_06,2,2006-09-08,T9,TEG,defender,allies,win,DAU,attacker,axis,lost,2006-09-08,21633
ITAL_06,2,2006-09-08,T9,MIM,defender,allies,win,POS,attacker,axis,lost,2006-09-08,21634
ITAL_06,2,2006-09-08,DB049,MNI,defender,axis,win,NIM,attacker,allies,lost,2006-09-08,21635
ITAL_06,2,2006-09-08,T9,COE,defender,allies,win,PIC,attacker,axis,lost,2006-09-08,21636
ITAL_06,2,2006-09-08,GD4,SFP,attacker,axis,draw,COA,defender,allies,draw,2006-09-08,21637
ITAL_06,2,2006-09-08,T9,PIA,defender,allies,win,MIU,attacker,axis,lost,2006-09-08,21638
ITAL_06,2,2006-09-08,T9,CEN,defender,allies,win,COS,attacker,axis,lost,2006-09-08,21639
ITAL_06,2,2006-09-08,GD4,TIM,attacker,axis,draw,MIC,defender,allies,draw,2006-09-08,21640
ITAL_06,3,2006-09-09,SP115,SFP,attacker,axis,win,TIM,defender,allies,lost,2006-09-09,21641
ITAL_06,3,2006-09-09,SP115,MIC,defender,allies,win,COA,attacker,axis,lost,2006-09-09,21642
ITAL_06,3,2006-09-09,J98,NIM,defender,axis,win,PIC,attacker,allies,lost,2006-09-09,21643
ITAL_06,3,2006-09-09,A93,COE,attacker,allies,win,CEN,defender,axis,lost,2006-09-09,21644
ITAL_06,3,2006-09-09,J98,MIU,attacker,allies,win,MIM,defender,axis,lost,2006-09-09,21645
ITAL_06,3,2006-09-09,A93,TEG,attacker,allies,win,PIA,defender,axis,lost,2006-09-09,21646
ITAL_06,3,2006-09-09,J98,DAU,attacker,allies,win,MNI,defender,axis,lost,2006-09-09,21647
ITAL_06,3,2006-09-09,SP115,POS,defender,allies,win,COS,attacker,axis,lost,2006-09-09,21648
ITAL_06,4,2006-09-09,A70,NIM,attacker,axis,win,CEN,defender,allies,lost,2006-09-09,21649
ITAL_06,4,2006-09-09,A70,PIA,attacker,axis,win,COE,defender,allies,lost,2006-09-09,21650
ITAL_06,4,2006-09-09,A70,COS,defender,allies,win,PIC,attacker,axis,lost,2006-09-09,21651
ITAL_06,4,2006-09-09,AP12,TIM,attacker,axis,win,POS,defender,allies,lost,2006-09-09,21652
ITAL_06,4,2006-09-09,77,DAU,defender,allies,win,COA,attacker,axis,lost,2006-09-09,21653
ITAL_06,4,2006-09-09,A70,MNI,attacker,axis,win,MIM,defender,allies,lost,2006-09-09,21654
ITAL_06,4,2006-09-09,AP12,TEG,attacker,axis,draw,SFP,defender,allies,draw,2006-09-09,21655
ITAL_06,4,2006-09-09,77,MIU,attacker,axis,win,MIC,defender,allies,lost,2006-09-09,21656
ITAL_06,5,2006-09-10,PBP22,MIM,attacker,axis,win,COS,defender,allies,lost,2006-09-10,21657
ITAL_06,5,2006-09-10,PBP22,COA,attacker,axis,win,NIM,defender,allies,lost,2006-09-10,21658
ITAL_06,5,2006-09-10,PBP22,MIC,defender,allies,win,SFP,attacker,axis,lost,2006-09-10,21659
ITAL_06,5,2006-09-10,PBP22,COE,defender,allies,win,TIM,attacker,axis,lost,2006-09-10,21660
ITAL_06,5,2006-09-10,PBP22,TEG,defender,allies,win,MIU,attacker,axis,lost,2006-09-10,21661
ITAL_06,5,2006-09-10,PBP22,PIA,defender,allies,win,DAU,attacker,axis,lost,2006-09-10,21662
ITAL_06,5,2006-09-10,PBP22,MNI,attacker,axis,win,POS,defender,allies,lost,2006-09-10,21663
ITAL_06,5,2006-09-10,PBP22,CEN,defender,allies,win,PIC,attacker,axis,lost,2006-09-10,21664
ARNH_06,1,2006-09-21,SP44,FKM,attacker,axis,win,MSR,defender,allies,lost,2006-09-21,21665
ARNH_06,1,2006-09-21,,BIM,,,win,DHR,,,lost,2006-09-21,21666
ARNH_06,1,2006-09-21,,GNR,,,win,HDJ,,,lost,2006-09-21,21667
ARNH_06,1,2006-09-21,,MAR,,,win,DRA,,,lost,2006-09-21,21668
ARNH_06,1,2006-09-21,,DNT,,,win,KRC,,,lost,2006-09-21,21669
ARNH_06,1,2006-09-21,,HYA,,,win,MMK,,,lost,2006-09-21,21670
ARNH_06,1,2006-09-21,,VND,,,win,BRL,,,lost,2006-09-21,21671
ARNH_06,1,2006-09-21,,TLJ,,,win,DRG,,,lost,2006-09-21,21672
ARNH_06,1,2006-09-21,,OSM,,,win,HEC,,,lost,2006-09-21,21673
ARNH_06,1,2006-09-21,,RMM,,,win,VNP,,,lost,2006-09-21,21674
ARNH_06,1,2006-09-21,,CNA,,,win,NHT,,,lost,2006-09-21,21675
ARNH_06,1,2006-09-21,,BIE,,,win,AID,,,lost,2006-09-21,21676
ARNH_06,1,2006-09-21,,SSB,,,win,NNP,,,lost,2006-09-21,21677
ARNH_06,1,2006-09-21,,KHM,,,win,QTD,,,lost,2006-09-21,21678
ARNH_06,1,2006-09-21,,SKK,,,win,SNR,,,lost,2006-09-21,21679
ARNH_06,1,2006-09-21,,RSJ,,,win,NNS,,,lost,2006-09-21,21680
ARNH_06,1,2006-09-21,,VNS,,,win,MRF,,,lost,2006-09-21,21681
ARNH_06,2,2006-09-22,,QTD,,,win,MSR,,,lost,2006-09-22,21682
ARNH_06,2,2006-09-22,,SNR,,,win,HEC,,,lost,2006-09-22,21683
ARNH_06,2,2006-09-22,,VNP,,,win,MRF,,,lost,2006-09-22,21684
ARNH_06,2,2006-09-22,,DRA,,,win,NNS,,,lost,2006-09-22,21685
ARNH_06,2,2006-09-22,,VND,,,win,NNP,,,lost,2006-09-22,21686
ARNH_06,2,2006-09-22,,DHR,,,win,AID,,,lost,2006-09-22,21687
