SCO_02,1,2002-02-01,J 37 Tretten in Flames,FKM,defender,allies,win,MEJ,attacker,,lost,2002-02-01
SCO_02,2,2002-02-01,,TGL,,,win,BEH,,,lost,2002-02-01
SCO_02,2,2002-02-01,,JNR,,,win,FNM,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MIC,,,win,RGA,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MMK,,,win,RNR,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MEJ,,,win,FNC,,,lost,2002-02-01
SCO_02,2,2002-02-01,,HRM,,,win,KNM,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MISSING-8,,,win,HNW,,,lost,2002-02-01
SCO_02,2,2002-02-01,,SSN,,,win,HRS,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MAR,,,win,LYK,,,lost,2002-02-01
SCO_02,2,2002-02-01,,CRS,,,win,HNO,,,lost,2002-02-01
SCO_02,2,2002-02-01,,KNK,,,win,LGP,,,lost,2002-02-01
SCO_02,2,2002-02-01,SP  2 Holding the Hotton Bridge,PGT,defender,allies,win,FKM,attacker,,lost,2002-02-01
SCO_02,2,2002-02-01,,TLJ,,,win,RGC,,,lost,2002-02-01
SCO_02,2,2002-02-01,,MGP,,,win,MLB,,,lost,2002-02-01
SCO_02,2,2002-02-01,,TEG,,,win,LLC,,,lost,2002-02-01
SCO_02,2,2002-02-01,,TRD,,,win,WDD,,,lost,2002-02-01
SCO_02,3,2002-02-01,,BEH,,,win,RNR,,,lost,2002-02-01
SCO_02,3,2002-02-01,,HHM,,,win,LGP,,,lost,2002-02-01
SCO_02,3,2002-02-01,A 83 Last of the Strength,FKM,defender,axis,win,HRM,attacker,,lost,2002-02-01
SCO_02,3,2002-02-01,,WDD,,,win,LYK,,,lost,2002-02-01
SCO_02,3,2002-02-01,,MGP,,,win,MAR,,,lost,2002-02-01
SCO_02,3,2002-02-01,,TGL,,,win,KNK,,,lost,2002-02-01
SCO_02,3,2002-02-01,,PGT,,,win,MISSING-8,,,lost,2002-02-01
SCO_02,3,2002-02-01,,JNR,,,win,MMK,,,lost,2002-02-01
SCO_02,3,2002-02-01,,TEG,,,win,TRD,,,lost,2002-02-01
SCO_02,3,2002-02-01,,KNM,,,win,FNM,,,lost,2002-02-01
SCO_02,3,2002-02-01,,HNW,,,win,RGC,,,lost,2002-02-01
SCO_02,3,2002-02-01,,TLJ,,,win,SSN,,,lost,2002-02-01
SCO_02,3,2002-02-01,,MIC,,,win,MEJ,,,lost,2002-02-01
SCO_02,3,2002-02-01,,FNC,,,win,HNO,,,lost,2002-02-01
SCO_02,3,2002-02-01,,MLB,,,win,LLC,,,lost,2002-02-01
SCO_02,3,2002-02-01,,HRS,,,win,CRS,,,lost,2002-02-01
SCO_02,4,2002-02-01,,RNR,,,win,FNM,,,lost,2002-02-01
SCO_02,4,2002-02-01,,PGT,,,win,TEG,,,lost,2002-02-01
SCO_02,4,2002-02-01,KE21 Franzen's Roadblock,FKM,defender,axis,win,HRS,attacker,,lost,2002-02-01
SCO_02,4,2002-02-01,,MLB,,,win,TGL,,,lost,2002-02-01
SCO_02,4,2002-02-01,,CRS,,,win,LGP,,,lost,2002-02-01
SCO_02,4,2002-02-01,,WDD,,,win,MAR,,,lost,2002-02-01
SCO_02,4,2002-02-01,,HNO,,,win,RGA,,,lost,2002-02-01
SCO_02,4,2002-02-01,,FNC,,,win,KNM,,,lost,2002-02-01
SCO_02,4,2002-02-01,,TRD,,,win,HNW,,,lost,2002-02-01
SCO_02,4,2002-02-01,,MMK,,,win,KNK,,,lost,2002-02-01
SCO_02,4,2002-02-01,,MISSING-8,,,win,MIC,,,lost,2002-02-01
SCO_02,4,2002-02-01,,MEJ,,,win,RGC,,,lost,2002-02-01
SCO_02,4,2002-02-01,,LLC,,,win,LYK,,,lost,2002-02-01
SCO_02,4,2002-02-01,,JNR,,,win,SSN,,,lost,2002-02-01
SCO_02,4,2002-02-01,,BEH,,,win,HRM,,,lost,2002-02-01
SCO_02,4,2002-02-01,,TLJ,,,win,MGP,,,lost,2002-02-01
SCO_02,5,2002-02-01,J 63 Silesian Interlude,FKM,defender,allies,win,TRD,attacker,,lost,2002-02-01
SCO_02,5,2002-02-01,,FNC,,,win,SSN,,,lost,2002-02-01
SCO_02,5,2002-02-01,,TLJ,,,win,PGT,,,lost,2002-02-01
SCO_02,5,2002-02-01,,MISSING-8,,,win,JNR,,,lost,2002-02-01
SCO_02,5,2002-02-01,,HHM,,,win,FNM,,,lost,2002-02-01
SCO_02,5,2002-02-01,,TGL,,,win,CRS,,,lost,2002-02-01
SCO_02,5,2002-02-01,,MLB,,,win,WDD,,,lost,2002-02-01
SCO_02,5,2002-02-01,,MEJ,,,win,BEH,,,lost,2002-02-01
SCO_02,5,2002-02-01,,LLC,,,win,HRS,,,lost,2002-02-01
SCO_02,5,2002-02-01,,RNR,,,draw,LYK,,,draw,2002-02-01
SCO_02,5,2002-02-01,,KNM,,,win,LGP,,,lost,2002-02-01
SCO_02,5,2002-02-01,,TEG,,,win,MGP,,,lost,2002-02-01
SCO_02,5,2002-02-01,,MMK,,,win,MAR,,,lost,2002-02-01
SCO_02,5,2002-02-01,,MIC,,,win,HNW,,,lost,2002-02-01
SCO_02,5,2002-02-01,,HRM,,,win,KNK,,,lost,2002-02-01
SCO_02,5,2002-02-01,,RGC,,,win,HNO,,,lost,2002-02-01
TSM_02,1,2002-03-30,A108 Sudden Death,ADD,attacker,allies,win,PTH,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 37 Tretten in Flames,TOC,attacker,axis,win,BAW,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 37 Tretten in Flames,CNL,defender,allies,win,SZL,attacker,,lost,2002-03-30
TSM_02,1,2002-03-30,J 37 Tretten in Flames,BXP,defender,allies,win,CAJ,attacker,,lost,2002-03-30
TSM_02,1,2002-03-30,J 36 The Bridge of Verdalsora,VEC,attacker,axis,win,AAS,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 36 The Bridge of Verdalsora,MOI,attacker,axis,win,FOL,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 36 The Bridge of Verdalsora,LYP,attacker,axis,win,DYB,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 36 The Bridge of Verdalsora,GRR,attacker,axis,win,RYJ,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,J 36 The Bridge of Verdalsora,CNJ,attacker,axis,win,LEC,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,A108 Sudden Death,PIJ,attacker,allies,win,MNC,defender,,lost,2002-03-30
TSM_02,1,2002-03-30,A108 Sudden Death,ADP,attacker,allies,win,MNG,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,SZL,attacker,allies,win,LEC,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,CAJ,defender,axis,win,PTH,attacker,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,CNL,defender,axis,win,CNJ,attacker,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,DYB,defender,axis,win,MNG,attacker,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,MOI,defender,axis,win,TOC,attacker,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,RYJ,attacker,allies,win,PIJ,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,LYP,attacker,allies,win,ADP,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,A 17 The Penetration of Rostov,BAW,defender,allies,win,MNC,attacker,,lost,2002-03-30
TSM_02,2,2002-03-30,A 17 The Penetration of Rostov,BXP,attacker,axis,win,VEC,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,A 17 The Penetration of Rostov,DSE,attacker,axis,win,PEA,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,ADD,attacker,allies,win,GRR,defender,,lost,2002-03-30
TSM_02,2,2002-03-30,J  8 Block Busting in Bokruisk,FOL,attacker,allies,win,AAS,defender,,lost,2002-03-30
TSM_02,3,2002-03-31,J  7 Slow and Steady,MOI,attacker,allies,win,CNL,defender,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,LEC,attacker,axis,win,PTH,defender,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,DSE,attacker,axis,win,MNG,defender,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,CNJ,attacker,axis,win,FOL,defender,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,VEC,defender,allies,win,RYJ,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,TOC,defender,allies,win,GRR,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,SZL,defender,allies,win,PIJ,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,DYB,defender,allies,win,CAJ,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,BXP,defender,allies,win,ADD,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A110 Shanghai in Flames,BAW,defender,allies,win,ADP,attacker,,lost,2002-03-31
TSM_02,3,2002-03-31,A101 The Drive for Taierzhuang,AAS,defender,allies,win,MNC,attacker,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,SZL,attacker,axis,win,BAW,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,TOC,attacker,axis,win,VEC,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 37 Dreil Team,ADP,attacker,allies,win,PIJ,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 37 Dreil Team,RYJ,defender,axis,win,AAS,attacker,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,PTH,attacker,axis,win,MNG,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,GRR,attacker,axis,win,LEC,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,CNL,attacker,axis,win,ADD,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,BXP,attacker,axis,win,MOI,defender,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,CAJ,defender,allies,win,FOL,attacker,,lost,2002-03-31
TSM_02,4,2002-03-31,A 34 Lash Out,CNJ,defender,allies,win,DYB,attacker,,lost,2002-03-31
TSM_02,4,2002-03-31,ABTF6 Just In Case,MNC,defender,axis,win,DSE,attacker,,lost,2002-03-31
RING_02,1,2002-05-18,,BXP,,,win,MIC,,,lost,2002-05-18
RING_02,1,2002-05-18,,TEG,,,win,COP,,,lost,2002-05-18
RING_02,1,2002-05-18,,DEJ,,,win,TSY,,,lost,2002-05-18
RING_02,1,2002-05-18,,RRP,,,win,DEO,,,lost,2002-05-18
RING_02,1,2002-05-18,,VND,,,win,DSE,,,lost,2002-05-18
RING_02,1,2002-05-18,,PIJ,,,win,MISSING-22,,,lost,2002-05-18
RING_02,1,2002-05-18,,BNF,,,win,DTP,,,lost,2002-05-18
RING_02,1,2002-05-18,,GNR,,,win,HMG,,,lost,2002-05-18
RING_02,1,2002-05-18,,TSB,,,win,GTF,,,lost,2002-05-18
RING_02,1,2002-05-18,,GDC,,,win,PNS,,,lost,2002-05-18
RING_02,1,2002-05-18,,ARJ,,,win,DHO,,,lost,2002-05-18
RING_02,1,2002-05-18,,LRJ,,,win,CRL,,,lost,2002-05-18
RING_02,1,2002-05-18,,PTJ,,,win,RXE,,,lost,2002-05-18
RING_02,1,2002-05-18,,MISSING-8,,,win,BTB,,,lost,2002-05-18
RING_02,2,2002-05-18,,MISSING-22,,,win,PNS,,,lost,2002-05-18
RING_02,2,2002-05-18,,MIC,,,win,CRL,,,lost,2002-05-18
RING_02,2,2002-05-18,,GDC,,,win,PIJ,,,lost,2002-05-18
RING_02,2,2002-05-18,,TSY,,,win,VND,,,lost,2002-05-18
RING_02,2,2002-05-18,,MISSING-8,,,win,DEJ,,,lost,2002-05-18
RING_02,2,2002-05-18,,VTP,,,win,TSB,,,lost,2002-05-18
RING_02,2,2002-05-18,,DHO,,,win,RXE,,,lost,2002-05-18
RING_02,2,2002-05-18,,TEG,,,win,LRJ,,,lost,2002-05-18
RING_02,2,2002-05-18,,GTF,,,win,DEO,,,lost,2002-05-18
RING_02,2,2002-05-18,,DTP,,,win,ATL,,,lost,2002-05-18
RING_02,2,2002-05-18,,BNF,,,win,GNR,,,lost,2002-05-18
RING_02,2,2002-05-18,,HMG,,,win,BTB,,,lost,2002-05-18
RING_02,2,2002-05-18,,BXP,,,win,RRP,,,lost,2002-05-18
RING_02,2,2002-05-18,,PTJ,,,win,ARJ,,,lost,2002-05-18
RING_02,2,2002-05-18,,COP,,,win,DSE,,,lost,2002-05-18
RING_02,3,2002-05-18,,TEG,,,win,GDC,,,lost,2002-05-18
RING_02,3,2002-05-18,,PTJ,,,win,BNF,,,lost,2002-05-18
RING_02,3,2002-05-18,,MIC,,,win,TSB,,,lost,2002-05-18
RING_02,3,2002-05-18,,PIJ,,,win,LRJ,,,lost,2002-05-18
RING_02,3,2002-05-18,,BTB,,,win,DEO,,,lost,2002-05-18
RING_02,3,2002-05-18,,BXP,,,win,MISSING-8,,,lost,2002-05-18
RING_02,3,2002-05-18,,TSY,,,win,RRP,,,lost,2002-05-18
RING_02,3,2002-05-18,,GTF,,,win,ARJ,,,lost,2002-05-18
RING_02,3,2002-05-18,,COP,,,win,VND,,,lost,2002-05-18
RING_02,3,2002-05-18,,MISSING-22,,,win,VHC,,,lost,2002-05-18
RING_02,4,2002-05-19,,BTB,,,win,LRJ,,,lost,2002-05-19
RING_02,4,2002-05-19,,VHC,,,win,HMG,,,lost,2002-05-19
RING_02,4,2002-05-19,,MIC,,,win,MISSING-8,,,lost,2002-05-19
RING_02,4,2002-05-19,,GTF,,,win,PIJ,,,lost,2002-05-19
RING_02,4,2002-05-19,,DTP,,,win,ARJ,,,lost,2002-05-19
RING_02,4,2002-05-19,,TEG,,,win,PTJ,,,lost,2002-05-19
RING_02,4,2002-05-19,,GNR,,,win,VND,,,lost,2002-05-19
RING_02,4,2002-05-19,,TSB,,,win,DEJ,,,lost,2002-05-19
RING_02,4,2002-05-19,,GDC,,,win,MISSING-22,,,lost,2002-05-19
RING_02,4,2002-05-19,,DEO,,,win,CRL,,,lost,2002-05-19
RING_02,4,2002-05-19,,TSY,,,win,BXP,,,lost,2002-05-19
RING_02,4,2002-05-19,,RRP,,,win,DHO,,,lost,2002-05-19
RING_02,4,2002-05-19,,DSE,,,win,PNS,,,lost,2002-05-19
RING_02,4,2002-05-19,,BNF,,,win,COP,,,lost,2002-05-19
RING_02,5,2002-05-19,,MIC,,,win,PTJ,,,lost,2002-05-19
RING_02,5,2002-05-19,,VND,,,win,DEJ,,,lost,2002-05-19
RING_02,5,2002-05-19,,RRP,,,win,BTB,,,lost,2002-05-19
RING_02,5,2002-05-19,,PNS,,,win,CRL,,,lost,2002-05-19
RING_02,5,2002-05-19,,TSB,,,win,COP,,,lost,2002-05-19
RING_02,5,2002-05-19,,HMG,,,win,DEO,,,lost,2002-05-19
RING_02,5,2002-05-19,,DSE,,,win,ARJ,,,lost,2002-05-19
RING_02,5,2002-05-19,,BNF,,,win,BXP,,,lost,2002-05-19
RING_02,5,2002-05-19,,GDC,,,win,GTF,,,lost,2002-05-19
RING_02,5,2002-05-19,,MISSING-8,,,win,MISSING-22,,,lost,2002-05-19
RING_02,5,2002-05-19,,VHC,,,win,DTP,,,lost,2002-05-19
RING_02,5,2002-05-19,,DHO,,,win,LRJ,,,lost,2002-05-19
RING_02,5,2002-05-19,,GNR,,,win,PIJ,,,lost,2002-05-19
RING_02,5,2002-05-19,,TEG,,,win,TSY,,,lost,2002-05-19
EDA_02,1,2002-06-01,D Hedgehog of Piepsk,FKM,defender,axis,win,SNH,attacker,,lost,2002-06-01
EDA_02,2,2002-06-01,A 25 Cold Crocodiles,FKM,defender,axis,win,MISSING-6,attacker,,lost,2002-06-01
EDA_02,3,2002-06-01,PBP19 House of Pain,FKM,attacker,allies,win,SDM,defender,,lost,2002-06-01
EDA_02,4,2002-06-01,SP 11 Pomeranian Tigers,FKM,defender,allies,win,RMM,attacker,,lost,2002-06-01
GREN_02,1,2002-11-08,,MISSING-8,,,win,ARJ,,,lost,2002-11-08
GREN_02,1,2002-11-08,,MIC,,,win,GOS,,,lost,2002-11-08
GREN_02,1,2002-11-08,,VTP,,,win,DEO,,,lost,2002-11-08
GREN_02,1,2002-11-08,,PGT,,,win,KTA,,,lost,2002-11-08
GREN_02,1,2002-11-08,,BXP,,,win,SFP,,,lost,2002-11-08
GREN_02,1,2002-11-08,,MISSING-22,,,win,PIJ,,,lost,2002-11-08
GREN_02,1,2002-11-08,,VYX,,,win,MLF,,,lost,2002-11-08
GREN_02,1,2002-11-08,,COP,,,win,HLS,,,lost,2002-11-08
GREN_02,1,2002-11-08,,LRJ,,,win,TSB,,,lost,2002-11-08
GREN_02,1,2002-11-08,,BNF,,,win,OTV,,,lost,2002-11-08
GREN_02,1,2002-11-08,,GNR,,,win,REA,,,lost,2002-11-08
GREN_02,1,2002-11-08,,HDP,,,win,TSY,,,lost,2002-11-08
GREN_02,1,2002-11-08,,FRK,,,win,RXE,,,lost,2002-11-08
GREN_02,1,2002-11-08,,PTJ,,,win,BHR,,,lost,2002-11-08
GREN_02,1,2002-11-08,,GDC,,,win,GTF,,,lost,2002-11-08
GREN_02,1,2002-11-08,,VND,,,win,KHM,,,lost,2002-11-08
GREN_02,2,2002-11-08,,KHM,,,win,GOS,,,lost,2002-11-08
GREN_02,2,2002-11-08,,DEO,,,win,RXE,,,lost,2002-11-08
GREN_02,2,2002-11-08,,HLS,,,win,BHR,,,lost,2002-11-08
GREN_02,2,2002-11-08,,VYX,,,win,GTF,,,lost,2002-11-08
GREN_02,2,2002-11-08,,VND,,,win,MISSING-22,,,lost,2002-11-08
GREN_02,2,2002-11-08,,OTV,,,win,KTA,,,lost,2002-11-08
GREN_02,2,2002-11-08,,GNR,,,win,FRK,,,lost,2002-11-08
GREN_02,2,2002-11-08,,HDP,,,win,PTJ,,,lost,2002-11-08
GREN_02,2,2002-11-08,,MISSING-8,,,win,VTP,,,lost,2002-11-08
GREN_02,2,2002-11-08,,TSB,,,win,SFP,,,lost,2002-11-08
GREN_02,2,2002-11-08,,TSY,,,win,REA,,,lost,2002-11-08
GREN_02,2,2002-11-08,,BNF,,,win,MIC,,,lost,2002-11-08
GREN_02,2,2002-11-08,,LRJ,,,win,BXP,,,lost,2002-11-08
GREN_02,2,2002-11-08,,PGT,,,win,MLF,,,lost,2002-11-08
GREN_02,2,2002-11-08,,PIJ,,,win,ARJ,,,lost,2002-11-08
GREN_02,2,2002-11-08,,COP,,,win,GDC,,,lost,2002-11-08
GREN_02,3,2002-11-09,,RXE,,,win,BHR,,,lost,2002-11-09
GREN_02,3,2002-11-09,,PGT,,,win,GNR,,,lost,2002-11-09
GREN_02,3,2002-11-09,,TSB,,,win,TSY,,,lost,2002-11-09
GREN_02,3,2002-11-09,,SFP,,,win,GTF,,,lost,2002-11-09
GREN_02,3,2002-11-09,,HLS,,,win,KHM,,,lost,2002-11-09
GREN_02,3,2002-11-09,,MISSING-22,,,win,ARJ,,,lost,2002-11-09
GREN_02,3,2002-11-09,,HDP,,,win,LRJ,,,lost,2002-11-09
GREN_02,3,2002-11-09,,VYX,,,win,VTP,,,lost,2002-11-09
GREN_02,3,2002-11-09,,PIJ,,,win,GOS,,,lost,2002-11-09
GREN_02,3,2002-11-09,,KTA,,,win,REA,,,lost,2002-11-09
GREN_02,3,2002-11-09,,BXP,,,win,GDC,,,lost,2002-11-09
GREN_02,3,2002-11-09,,OTV,,,win,PTJ,,,lost,2002-11-09
GREN_02,3,2002-11-09,,MLF,,,win,DEO,,,lost,2002-11-09
GREN_02,3,2002-11-09,,MIC,,,win,FRK,,,lost,2002-11-09
GREN_02,3,2002-11-09,,MISSING-8,,,win,VND,,,lost,2002-11-09
GREN_02,3,2002-11-09,,BNF,,,win,COP,,,lost,2002-11-09
GREN_02,4,2002-11-09,,KHM,,,win,RXE,,,lost,2002-11-09
GREN_02,4,2002-11-09,,HLS,,,win,MLF,,,lost,2002-11-09
GREN_02,4,2002-11-09,,PGT,,,win,HDP,,,lost,2002-11-09
GREN_02,4,2002-11-09,,TSB,,,win,REA,,,lost,2002-11-09
GREN_02,4,2002-11-09,,MIC,,,win,KTA,,,lost,2002-11-09
GREN_02,4,2002-11-09,,ARJ,,,win,VTP,,,lost,2002-11-09
GREN_02,4,2002-11-09,,COP,,,win,PIJ,,,lost,2002-11-09
GREN_02,4,2002-11-09,,BXP,,,win,OTV,,,lost,2002-11-09
GREN_02,4,2002-11-09,,GTF,,,win,DEO,,,lost,2002-11-09
GREN_02,4,2002-11-09,,MISSING-22,,,win,TSY,,,lost,2002-11-09
GREN_02,4,2002-11-09,,SFP,,,win,FRK,,,lost,2002-11-09
GREN_02,4,2002-11-09,,MISSING-8,,,win,BNF,,,lost,2002-11-09
GREN_02,4,2002-11-09,,VND,,,win,LRJ,,,lost,2002-11-09
GREN_02,4,2002-11-09,,GDC,,,win,PTJ,,,lost,2002-11-09
GREN_02,4,2002-11-09,,BHR,,,win,GOS,,,lost,2002-11-09
GREN_02,4,2002-11-09,,VYX,,,win,GNR,,,lost,2002-11-09
GREN_02,5,2002-11-10,,BNF,,,win,VYX,,,lost,2002-11-10
GREN_02,5,2002-11-10,,BHR,,,win,DEO,,,lost,2002-11-10
GREN_02,5,2002-11-10,,PIJ,,,win,VTP,,,lost,2002-11-10
GREN_02,5,2002-11-10,,ARJ,,,win,LRJ,,,lost,2002-11-10
GREN_02,5,2002-11-10,,BXP,,,win,KHM,,,lost,2002-11-10
GREN_02,5,2002-11-10,,MIC,,,win,TSB,,,lost,2002-11-10
GREN_02,5,2002-11-10,,REA,,,win,GOS,,,lost,2002-11-10
GREN_02,5,2002-11-10,,OTV,,,win,HDP,,,lost,2002-11-10
GREN_02,5,2002-11-10,,GTF,,,win,RXE,,,lost,2002-11-10
GREN_02,5,2002-11-10,,SFP,,,win,GNR,,,lost,2002-11-10
GREN_02,5,2002-11-10,,TSY,,,win,FRK,,,lost,2002-11-10
GREN_02,5,2002-11-10,,PGT,,,win,MISSING-8,,,lost,2002-11-10
GREN_02,5,2002-11-10,,MISSING-22,,,win,HLS,,,lost,2002-11-10
GREN_02,5,2002-11-10,,COP,,,win,VND,,,lost,2002-11-10
GREN_02,5,2002-11-10,,PTJ,,,win,KTA,,,lost,2002-11-10
GREN_02,5,2002-11-10,,GDC,,,win,MLF,,,lost,2002-11-10
SCO_01,1,2001-02-01,,SNM,,,win,LIT,,,lost,2001-02-01
SCO_01,1,2001-02-01,,MGP,,,win,WDD,,,lost,2001-02-01
SCO_01,1,2001-02-01,,TEG,,,win,MMK,,,lost,2001-02-01
SCO_01,1,2001-02-01,,HNP,,,win,NDJ,,,lost,2001-02-01
SCO_01,1,2001-02-01,,HNM,,,win,RGC,,,lost,2001-02-01
SCO_01,1,2001-02-01,,CRS,,,win,FNC,,,lost,2001-02-01
SCO_01,1,2001-02-01,,FRS,,,win,MIC,,,lost,2001-02-01
SCO_01,1,2001-02-01,,RNR,,,win,HNW,,,lost,2001-02-01
SCO_01,1,2001-02-01,,LLC,,,win,REA,,,lost,2001-02-01
SCO_01,1,2001-02-01,,TLJ,,,win,KNM,,,lost,2001-02-01
SCO_01,1,2001-02-01,,BDE,,,win,NNK,,,lost,2001-02-01
SCO_01,1,2001-02-01,,KRL,,,win,SNL,,,lost,2001-02-01
SCO_01,1,2001-02-01,,MISSING-23,,,win,FEM,,,lost,2001-02-01
SCO_01,1,2001-02-01,,TRD,,,win,GNJ,,,lost,2001-02-01
SCO_01,1,2001-02-01,,HHM,,,win,BHS,,,lost,2001-02-01
SCO_01,1,2001-02-01,,MLB,,,win,SNR,,,lost,2001-02-01
SCO_01,1,2001-02-01,,SNJ,,,win,ANJ,,,lost,2001-02-01
SCO_01,1,2001-02-01,A 69 Broich Bash,FKM,defender,axis,win,TGL,attacker,,lost,2001-02-01
SCO_01,1,2001-02-01,,DHO,,,win,CNN,,,lost,2001-02-01
SCO_01,1,2001-02-01,,LNN,,,win,LII,,,lost,2001-02-01
SCO_01,2,2001-02-01,,SNJ,,,win,FRS,,,lost,2001-02-01
SCO_01,2,2001-02-01,,MLB,,,win,RNR,,,lost,2001-02-01
SCO_01,2,2001-02-01,,TEG,,,win,KRL,,,lost,2001-02-01
SCO_01,2,2001-02-01,,MAR,,,win,LIT,,,lost,2001-02-01
SCO_01,2,2001-02-01,,SNM,,,win,CRS,,,lost,2001-02-01
SCO_01,2,2001-02-01,,MGP,,,win,HNP,,,lost,2001-02-01
SCO_01,2,2001-02-01,,LLC,,,win,BDE,,,lost,2001-02-01
SCO_01,2,2001-02-01,ABTF4 First Threat,FKM,attacker,axis,win,DHO,defender,,lost,2001-02-01
SCO_01,2,2001-02-01,,SNR,,,win,GNJ,,,lost,2001-02-01
SCO_01,2,2001-02-01,,BHS,,,win,SNL,,,lost,2001-02-01
SCO_01,2,2001-02-01,,KNM,,,win,NDJ,,,lost,2001-02-01
SCO_01,2,2001-02-01,,ANJ,,,win,FNC,,,lost,2001-02-01
SCO_01,2,2001-02-01,,FEM,,,win,WDD,,,lost,2001-02-01
SCO_01,2,2001-02-01,,TRD,,,win,LNN,,,lost,2001-02-01
SCO_01,2,2001-02-01,,CNN,,,win,NNK,,,lost,2001-02-01
SCO_01,2,2001-02-01,,HHM,,,win,MISSING-23,,,lost,2001-02-01
SCO_01,2,2001-02-01,,MIC,,,win,TGL,,,lost,2001-02-01
SCO_01,2,2001-02-01,,HNM,,,win,TLJ,,,lost,2001-02-01
SCO_01,2,2001-02-01,,HNW,,,win,LII,,,lost,2001-02-01
SCO_01,2,2001-02-01,,RGC,,,win,REA,,,lost,2001-02-01
SCO_01,3,2001-02-01,,RNR,,,draw,ANJ,,,draw,2001-02-01
SCO_01,3,2001-02-01,,FNC,,,win,GNJ,,,lost,2001-02-01
SCO_01,3,2001-02-01,,HNW,,,draw,BDE,,,draw,2001-02-01
SCO_01,3,2001-02-01,,LII,,,win,NNK,,,lost,2001-02-01
SCO_01,3,2001-02-01,,SNR,,,draw,MIC,,,draw,2001-02-01
SCO_01,3,2001-02-01,,NDJ,,,win,TGL,,,lost,2001-02-01
SCO_01,3,2001-02-01,,MISSING-23,,,win,LNN,,,lost,2001-02-01
SCO_01,3,2001-02-01,,TEG,,,win,MGP,,,lost,2001-02-01
SCO_01,3,2001-02-01,,CNN,,,win,FEM,,,lost,2001-02-01
SCO_01,3,2001-02-01,,CRS,,,win,MAR,,,lost,2001-02-01
SCO_01,3,2001-02-01,OAF 4 Firefight Before Breakfast,FKM,attacker,axis,win,SNM,defender,,lost,2001-02-01
SCO_01,3,2001-02-01,,SNJ,,,win,HNM,,,lost,2001-02-01
SCO_01,3,2001-02-01,,FRS,,,win,BHS,,,lost,2001-02-01
SCO_01,3,2001-02-01,,TRD,,,win,LLC,,,lost,2001-02-01
SCO_01,3,2001-02-01,,LIT,,,win,REA,,,lost,2001-02-01
SCO_01,3,2001-02-01,,TLJ,,,win,KRL,,,lost,2001-02-01
SCO_01,3,2001-02-01,,HNP,,,win,MMK,,,lost,2001-02-01
SCO_01,3,2001-02-01,,RGC,,,win,DHO,,,lost,2001-02-01
SCO_01,3,2001-02-01,,MLB,,,win,HHM,,,lost,2001-02-01
